conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
1,5d482ea421c9be351f762255,37.0,184.0,1.0,2.2772661050309875,2.1605583916315263,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.05,0.0,0.01,0.01,0.07,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.05,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.8378378378378378,0.0,2.0,0.0008496176720475786,0.0,0.39,0.03000000000000001,2.261956756756757,7.741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37,184,1,2.2772661050309875,2.1605583916315263,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.05,0.0,0.01,0.01,0.07,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.05,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.19,0.0,2,0,0.8378378378378378,0.0,2,0.0008496176720475786,0,0.39,0.03000000000000001,2.261956756756757,7.741,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413']"
2,5e9de5be9dc0406f8987226c,9.75,54.75,1.0,-0.41631196101275514,-0.21840571644172355,0.0075,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0025,0.0,0.0,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0075,0.004999999999999999,0.005,0.02,0.0,0.0,0.0025,0.0,0.0,0.0,0.01,0.0075,0.0,0.004999999999999999,0.0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.02,0.0,0.0125,0.0,0.015,0.02,0.0075,0.0,0.0,0.0,0.0024999999999999996,0.0025,0.0475,0.0,0.25,0.0,0.9642857142857143,0.017857142857142856,0.75,0.0,0.0,0.378125,0.075,1.7874750000000001,6.3745,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,219,4,-1.6652478440510206,-0.8736228657668942,0.03,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.019999999999999997,0.02,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.019999999999999997,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.08,0.0,0.05,0.0,0.06,0.08,0.03,0.0,0.0,0.0,0.009999999999999998,0.01,0.19,0.0,1,0,3.857142857142857,0.07142857142857142,3,0.0,0,1.5125,0.3,7.149900000000001,25.498,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['5e9de4e29dc0406f89872254' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260']"
2,5e9de4e29dc0406f89872254,8.5,49.5,1.0,-0.5142602543234367,-0.3414511904933987,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.025,0.0,0.005,0.005,0.015,0.025,0.01,0.0,0.0,0.0,0.01,0.0,0.034999999999999996,0.0,0.0,0.0,0.9545454545454546,0.0,1.0,0.0,0.0,0.35,0.025,0.4216,14.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,17,99,2,-1.0285205086468734,-0.6829023809867975,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.03,0.05,0.02,0.0,0.0,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,1.9090909090909092,0.0,2,0.0,0,0.7,0.05,0.8432,28.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"['5e9de5be9dc0406f8987226c' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260']"
2,5e8b6f06b35db8283c501ca6,26.0,136.0,1.0,1.101886585302809,1.688799131359242,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.01,0.05,0.030000000000000006,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06000000000000001,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.01,0.0,0.01,0.01,0.15,0.01,0.0,0.0,0.9615384615384616,0.038461538461538464,4.0,0.0,1.0,0.5,-0.1875,1.2895999999999999,21.272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,136,1,1.101886585302809,1.688799131359242,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.01,0.05,0.030000000000000006,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06000000000000001,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.01,0.0,0.01,0.01,0.15,0.01,0,0,0.9615384615384616,0.038461538461538464,4,0.0,1,0.5,-0.1875,1.2895999999999999,21.272,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260']"
2,5e8b3c3e36ec0e1294b36931,24.0,122.0,1.0,0.9059899986814458,1.4427081832558917,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.12999999999999998,0.0,0.0,0.0,0.8333333333333334,0.041666666666666664,1.0,0.0008238201029820396,0.0,0.13333333333333333,0.13333333333333333,1.1904,2.008,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24,122,1,0.9059899986814458,1.4427081832558917,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.12999999999999998,0.0,0,0,0.8333333333333334,0.041666666666666664,1,0.0008238201029820396,0,0.13333333333333333,0.13333333333333333,1.1904,2.008,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260']"
2,5e9de4c49dc0406f8987224f,27.0,153.0,1.0,1.2977831719241721,1.9348900794625925,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.06999999999999999,0.0,0.03,0.04,0.05,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,0.3350757575757576,-0.001893939393939398,1.3392,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,153,1,1.2977831719241721,1.9348900794625925,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.06999999999999999,0.0,0.03,0.04,0.05,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,0.8148148148148148,0.0,0,0.0,0,0.3350757575757576,-0.001893939393939398,1.3392,7.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e84cc1450f6e364321d6260']"
2,5e84cc1450f6e364321d6260,21.0,105.0,1.0,0.7100934120600827,1.1966172351525413,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.06,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.1,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6999999999999998,1.0415999999999999,19.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21,105,1,0.7100934120600827,1.1966172351525413,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.06,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.1,0.0,0,0,0.8095238095238095,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,1.0415999999999999,19.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f']"
3,5e9de4e29dc0406f89872254,16.0,82.25,1.0,0.19586487217900458,0.34044145332459513,0.01,0.0,0.005,0.017499999999999998,0.004999999999999999,0.0,0.0024999999999999996,0.005,0.0175,0.0,0.0125,0.0025,0.0025,0.0,0.0,0.0,0.0024999999999999996,0.0075,0.0,0.0025,0.0024999999999999996,0.005,0.005,0.0125,0.0,0.0075,0.0075,0.0,0.0,0.0,0.045,0.012499999999999999,0.0,0.0075,0.0,0.0,0.0025,0.0025,0.0024999999999999996,0.015,0.017499999999999998,0.019999999999999997,0.0,0.01,0.0075,0.0125,0.0325,0.015,0.0,0.0024999999999999996,0.01,0.01,0.0025,0.09499999999999999,0.0025,0.0,0.0,0.9299999999999999,0.027777777777777776,0.5,0.00012590379295652495,0.25,0.5836805555555555,0.14270833333333333,0.7936,5.56075,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,64,329,4,0.7834594887160183,1.3617658132983805,0.04,0.0,0.02,0.06999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.02,0.07,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.01,0.009999999999999998,0.02,0.02,0.05,0.0,0.03,0.03,0.0,0.0,0.0,0.18,0.049999999999999996,0.0,0.03,0.0,0.0,0.01,0.01,0.009999999999999998,0.06,0.06999999999999999,0.07999999999999999,0.0,0.04,0.03,0.05,0.13,0.06,0.0,0.009999999999999998,0.04,0.04,0.01,0.37999999999999995,0.01,0,0,3.7199999999999998,0.1111111111111111,2,0.0005036151718260998,1,2.334722222222222,0.5708333333333333,3.1744,22.243,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6']"
3,5e9de5be9dc0406f8987226c,28.0,137.0,1.0,1.2977831719241721,1.7331564896524843,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.01,0.01,0.060000000000000005,0.09000000000000001,0.05,0.0,0.0,0.0,0.0,0.01,0.19,0.0,1.0,0.0,0.9285714285714286,0.03571428571428571,1.0,0.0018181818181818182,0.0,0.4,-0.1,1.3888,14.062,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,137,1,1.2977831719241721,1.7331564896524843,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.01,0.01,0.060000000000000005,0.09000000000000001,0.05,0.0,0.0,0.0,0.0,0.01,0.19,0.0,1,0,0.9285714285714286,0.03571428571428571,1,0.0018181818181818182,0,0.4,-0.1,1.3888,14.062,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6']"
3,5e9de4c49dc0406f8987224f,13.0,72.0,1.0,-0.07349293442536971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.6447999999999999,3.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,72,1,-0.07349293442536971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,0.6447999999999999,3.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e8b6f06b35db8283c501ca6']"
3,5e8b6f06b35db8283c501ca6,11.5,62.0,1.0,-0.3183636677020736,-0.3094922302950865,0.0,0.004999999999999999,0.0,0.005,0.005,0.0,0.0,0.004999999999999999,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.034999999999999996,0.0,0.0,0.004999999999999999,0.0,0.005,0.005,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.005,0.015,0.025,0.009999999999999998,0.0,0.004999999999999999,0.009999999999999998,0.004999999999999999,0.009999999999999998,0.07,0.0,0.0,0.0,0.9128787878787878,0.08712121212121213,0.5,0.0001601024655779699,0.0,0.45,-0.3,3.106377272727273,6.228,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23,124,2,-0.6367273354041472,-0.618984460590173,0.0,0.009999999999999998,0.0,0.01,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.06999999999999999,0.0,0.0,0.009999999999999998,0.0,0.01,0.01,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0.019999999999999997,0.01,0.03,0.05,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.14,0.0,0,0,1.8257575757575757,0.17424242424242425,1,0.0003202049311559398,0,0.9,-0.6,6.212754545454546,12.456,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e9de4c49dc0406f8987224f']"
4,5e9de67c9dc0406f898722c3,6.333333333333333,28.666666666666668,1.0,-0.7591309876001406,-0.8086994162164979,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.006666666666666665,0.01333333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.013333333333333334,0.006666666666666665,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.01333333333333333,0.0,0.006666666666666665,0.006666666666666667,0.006666666666666665,0.006666666666666665,0.0033333333333333327,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.03333333333333333,0.0,0.3333333333333333,0.0,0.9666666666666667,0.03333333333333333,1.0,0.0001584626824109702,0.0,0.3333333333333333,0.0,0.3141333333333333,4.463666666666668,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19,86,3,-2.277392962800422,-2.4260982486494935,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.02,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.01,0.0,0.009999999999999998,0.09999999999999999,0.0,1,0,2.9,0.1,3,0.0004753880472329106,0,1.0,0.0,0.9423999999999999,13.391000000000002,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"['5e31d69ee31c5304c46f13ef' '5e9de6b89dc0406f898722c6'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
4,5e31d69ee31c5304c46f13ef,6.333333333333333,41.0,1.0,-0.7591309876001406,-0.8086994162164979,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.013333333333333334,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.01,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0,0.0,0.0033333333333333335,0.01,0.01,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.02333333333333333,0.0,0.3333333333333333,0.0,1.0,0.023809523809523808,0.6666666666666666,0.00016787172394203327,0.0,0.14444444444444446,0.11666666666666665,1.9022523809523812,4.735666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,19,123,3,-2.277392962800422,-2.4260982486494935,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.01,0.030000000000000002,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,1,0,3.0,0.07142857142857142,2,0.0005036151718260998,0,0.43333333333333335,0.35,5.7067571428571435,14.207,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,"['5e9de67c9dc0406f898722c3' '5e9de6b89dc0406f898722c6'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
