conversation_num,speaker_nickname,message,expected_column,expected_value
1_mix,death,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",death_lexical_wordcount,0
1_mix,health,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",health_lexical_wordcount,1
1_mix,see,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",see_lexical_wordcount,0
1_mix,body,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",body_lexical_wordcount,0
1_mix,family,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",family_lexical_wordcount,0
1_mix,negative_affect,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",negative_affect_lexical_wordcount,1
1_mix,quantifier,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",quantifier_lexical_wordcount,2
1_mix,positive_affect,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",positive_affect_lexical_wordcount,7
1_mix,insight,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",insight_lexical_wordcount,2
1_mix,humans,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",humans_lexical_wordcount,0
1_mix,present_tense,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",present_tense_lexical_wordcount,2
1_mix,future_tense,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",future_tense_lexical_wordcount,1
1_mix,past_tense,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",past_tense_lexical_wordcount,1
1_mix,relative,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",relative_lexical_wordcount,3
1_mix,sexual,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",sexual_lexical_wordcount,2
1_mix,inhibition,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",inhibition_lexical_wordcount,1
1_mix,sadness,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",sadness_lexical_wordcount,0
1_mix,social,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",social_lexical_wordcount,4
1_mix,indefinite_pronoun,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",indefinite_pronoun_lexical_wordcount,0
1_mix,religion,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",religion_lexical_wordcount,0
1_mix,work,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",work_lexical_wordcount,2
1_mix,money,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",money_lexical_wordcount,1
1_mix,causation,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",causation_lexical_wordcount,0
1_mix,anger,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",anger_lexical_wordcount,0
1_mix,first_person_singular,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",first_person_singular_lexical_wordcount,0
1_mix,feel,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",feel_lexical_wordcount,0
1_mix,tentativeness,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",tentativeness_lexical_wordcount,1
1_mix,exclusive,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",exclusive_lexical_wordcount,1
1_mix,verbs,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",verbs_lexical_wordcount,4
1_mix,friends,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",friends_lexical_wordcount,0
1_mix,article,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",article_lexical_wordcount,0
1_mix,argue,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",argue_lexical_wordcount,1
1_mix,auxiliary_verbs,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",auxiliary_verbs_lexical_wordcount,1
1_mix,cognitive_mech,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",cognitive_mech_lexical_wordcount,6
1_mix,preposition,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",preposition_lexical_wordcount,0
1_mix,first_person_plural,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",first_person_plural_lexical_wordcount,0
1_mix,percept,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",percept_lexical_wordcount,2
1_mix,second_person,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",second_person_lexical_wordcount,0
1_mix,positive_words,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",positive_words_lexical_wordcount,9
1_mix,first_person,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",first_person_lexical_wordcount,0
1_mix,nltk_english_stopwords,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",nltk_english_stopwords_lexical_wordcount,4
1_mix,hedge_words,"then– tempor€ amet, upliftment] amet$ tempor, motherf€ Lorem[ Lorem; hire| adipiscing! disease¥ sed= knew} amet] consectetur; comes? Lorem? but~ Lorem— ipsum— tons– adipiscing< worst# consectetur' undeniab{ adipiscing# euismod"" lick£ tempor) sweet- euismod] wondering$ adipiscing. complain~ euismod< amet~ tehe' amet/ precise& ipsum$ Lorem( hug= ipsum& adipiscing} safe€ amet? loves; consectetur& staunch( amet$ ipsum+ she'll= amet¥ ipsum– top- dolor– madly< ipsum£ helpful~ Lorem= taxes$ consectetur( euismod",hedge_words_lexical_wordcount,0
2_mix,discrepancies,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",discrepancies_lexical_wordcount,0
2_mix,hear,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",hear_lexical_wordcount,0
2_mix,home,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",home_lexical_wordcount,0
2_mix,conjunction,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",conjunction_lexical_wordcount,0
2_mix,certainty,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",certainty_lexical_wordcount,0
2_mix,inclusive,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",inclusive_lexical_wordcount,1
2_mix,bio,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",bio_lexical_wordcount,0
2_mix,achievement,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",achievement_lexical_wordcount,0
2_mix,adverbs,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",adverbs_lexical_wordcount,2
2_mix,anxiety,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",anxiety_lexical_wordcount,0
2_mix,third_person,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",third_person_lexical_wordcount,0
2_mix,negation,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",negation_lexical_wordcount,0
2_mix,swear,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",swear_lexical_wordcount,0
2_mix,death,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",death_lexical_wordcount,0
2_mix,health,"around"" amet... d; consectetur} consectetur[ well-made= euismod- advocate& Lorem' transact~ euismod- rosary% consectetur",health_lexical_wordcount,0
