task,complexity,stageId,playerCount,score
Word Construction,Low,SAhXZSN8W2p4sAs5D,1,0
Word Construction,High,PTFKCwCHQBhNuscwG,1,0
Word Construction,Medium,2RLTvy8qWjrcv5dmP,1,0
Divergent Association,Medium,6LKKCTdBzMwkmB9vA,1,92.0985330232524
Divergent Association,High,ao3gb3FzYtS4AeJmx,1,0
Divergent Association,Low,BJzZMQWAE2N3eXsrB,1,0
Sudoku,Medium,35MF7Y6edsoqdjYkt,1,75
Sudoku,Low,i87J9TsRNgFcE5Ch2,1,100
Sudoku,High,FPwNmxkKjseNGy9Fn,1,71
Guess the Correlation,Low,qqjGAGPJH85azCJRw,1,29
Guess the Correlation,Medium,eMGHmMGsjtvNEAKP3,1,70
Guess the Correlation,High,D6XZuqhNxuNQjgpuK,1,58
Allocating Resources,Medium,RNsxEtMrDu7ySgdPS,1,90
Allocating Resources,High,W8qiWLqb3PLm84Ynz,1,90
Allocating Resources,Low,uBG6uxnYHxbGW6kn2,1,90
Word Construction,High,ZpiPZadPyvxrxewLE,1,16.176470588235293
Word Construction,Medium,dcjgwMEjE6cW5hsj8,1,30.357142857142858
Word Construction,Low,ePTKK6jkNRCZLbwYz,1,7.407407407407407
Writing Story,High,mXAvLzXo4nyPjMMAg,1,94.44444444444444
Writing Story,Medium,RivPH3CeeKieLiQDy,1,88.88888888888889
Writing Story,Low,d6LFrpzjSK7isvZuL,1,44.44444444444444
Moral Reasoning,High,Mdu9sNsRLuSLxJQ9k,1,0
Moral Reasoning,Medium,AsqGv2KKcy2Ehu58p,1,0
Moral Reasoning,Low,gwt6YAGtCE9vpJfzu,1,0
Room Assignment,High,WoQBxnYorRCrB29vh,1,71.1340206185567
Room Assignment,Low,6k2zcNqTuydLbXh55,1,83
Room Assignment,Medium,K2atW4M6avxNttXFL,1,66
Wolf Goat Cabbage,High,4KHTEJHiMM55TwsCZ,1,0
Wolf Goat Cabbage,Medium,juAzmNGuDLuzw6Crx,1,0
Wolf Goat Cabbage,Low,uuMNWucGTSFwnvToJ,1,0
Whac a Mole,High,GgH6aL4fXake4ofbW,1,77.71428571428571
Whac a Mole,Medium,RksFyunke2XTyj4f2,1,63.97849462365591
Whac a Mole,Low,qsGASYyQQE8T4Lvez,1,28.64321608040201
Writing Story,Low,HaMmBYxG4P2PXBAC9,3,55.55555555555556
Writing Story,High,jmjABNKEmPtMCTyaN,3,100
Writing Story,Medium,6qfXpmdrpfabd4f6Z,3,100
Moral Reasoning,High,LtHnLMvt5zyYp8ifN,3,90
Moral Reasoning,Medium,tFmkFSSiymeZvvpW3,3,50
Moral Reasoning,Low,rjGGrWP3dsTk2sqAt,3,90
Room Assignment,High,eJgaZH3eRiEPiLjj4,3,74.22680412371135
Room Assignment,Medium,6gHQGgQF7Hfk48Xjm,3,90
Room Assignment,Low,MGAqpSbEhPsvjKv4r,3,98
Wolf Goat Cabbage,Medium,ZF3ANQsA8phPtxYWP,3,100
Wolf Goat Cabbage,High,ZSwNAWqZnLWSNoojQ,3,100
Wolf Goat Cabbage,Low,otXvC2TW8S8RRnRDq,3,78
Whac a Mole,High,2X6BTyeEHdRJKPtfr,3,53.142857142857146
Whac a Mole,Low,Tvsncx24raZxPLG47,3,62.814070351758794
Whac a Mole,Medium,ttfAtWMoePQgmWNAr,3,1.6129032258064515
Whac a Mole,High,2X6BTyeEHdRJKPtfr,3,61.142857142857146
Whac a Mole,Low,Tvsncx24raZxPLG47,3,58.29145728643216
Whac a Mole,Medium,ttfAtWMoePQgmWNAr,3,0
Whac a Mole,High,2X6BTyeEHdRJKPtfr,3,54.285714285714285
Whac a Mole,Low,Tvsncx24raZxPLG47,3,83.91959798994975
Writing Story,High,zTkwhd8wZ8x6eAmCk,1,88.88888888888889
Writing Story,Low,DXNFhLq8KfTCdjqHs,1,44.44444444444444
Writing Story,High,DGurjfMmuQdZXd8jd,1,77.77777777777777
Writing Story,Medium,3HHrE7r8vZj4gp5Es,1,44.44444444444444
Moral Reasoning,High,zJuYj2vDjXMToXdiS,1,50
Moral Reasoning,Medium,gT5aPDnB5cabrs65j,1,0
Moral Reasoning,Low,i4w3Qw4GQgfa5J4A7,1,0
Room Assignment,Medium,zLrNBD2uXvDEXYqMw,1,90
Room Assignment,Low,DGEeGdJpd7hHzXrDP,1,100
Room Assignment,High,ALP6EKZqr6PL3goGn,1,28.8659793814433
Wolf Goat Cabbage,High,wJD2D2nA5uqtPdk7t,1,0
Wolf Goat Cabbage,Medium,phbzqXkG2u28NNZ6t,1,100
Wolf Goat Cabbage,Low,RaM35JFqQxn7e7msg,1,100
Whac a Mole,Low,pKX7np4LeRdbQ6znh,1,28.64321608040201
Whac a Mole,High,xPjzRbgGBa8YpM54t,1,16
Whac a Mole,Medium,vTmaEyy4DHaNw3hsb,1,29.032258064516128
Writing Story,High,HCbf3uH9tXEHrmQ7e,1,100
Writing Story,Low,CthhkDqPfCaWk97T8,1,100
Writing Story,Medium,zpodf5mC4bpPaGiLm,1,100
Moral Reasoning,High,xvur7AGFp7k5c6i3W,1,80
Moral Reasoning,Low,zKQdArEmoS9hDDCti,1,80
Moral Reasoning,Medium,jX68fuESfLzp3biJF,1,100
Room Assignment,Medium,ZWBCrWB77AaaRMYK6,1,98
Room Assignment,High,fLxhd64addqYamZ3K,1,96.90721649484536
Room Assignment,Low,yeHtqziLE8BGeHeRJ,1,100
Wolf Goat Cabbage,Medium,Bddc2rPeMXo47AbEL,1,100
Wolf Goat Cabbage,Low,ksLGZejEoBmwHgb2e,1,0
Wolf Goat Cabbage,High,5duvcm5mF5JHB7bdu,1,100
Whac a Mole,Low,9STB295HkgDScrFht,1,42.71356783919598
Whac a Mole,High,9Weo7qdpWr4BiHM8D,1,65.14285714285714
Whac a Mole,Medium,PSRLXWR8ZmfZ7Sto5,1,38.17204301075269
Writing Story,Low,g9XYp4jpoZi77q7j3,3,100
Writing Story,High,NE58tBSLnXhT3zy62,3,100
Writing Story,Medium,An6A4vmhRtRMB8Dm6,3,100
Moral Reasoning,Low,aG9G6uJbNnmJhsZ8B,3,90
Moral Reasoning,Medium,modCa6vveeCmDBrgy,3,80
Moral Reasoning,High,aGaT2NMj8ffzRZHeh,3,80
Room Assignment,High,fk9C88Q5pYwh77kHk,3,69.0721649484536
Room Assignment,Medium,6JH5ZzFe2CBZkFAam,3,88
Room Assignment,Low,jbZGgHTc7RyvwhoEd,3,91
Wolf Goat Cabbage,Medium,6kTp36CPADfueTmEW,3,100
Wolf Goat Cabbage,High,YBZPuxF3PCdR3fQgx,3,100
Wolf Goat Cabbage,Low,SaPEQKoxSjaATQifK,3,100
Whac a Mole,High,K32mt98JiEJFbL2ZQ,3,52.57142857142857
Whac a Mole,Low,bwmvLyHWXjperxe4f,3,63.31658291457286
Whac a Mole,Medium,bxuyaHscQaZbTBQSz,3,25.806451612903224
Writing Story,High,wQ7cXGwPstHXCfyBp,6,100
Writing Story,Medium,xpmawSXneexfkraq9,6,100
Writing Story,Low,BrXdPiPYqpfu7o5Gx,6,88.88888888888889
Moral Reasoning,Medium,hp6odjFjQdWBm4gdj,6,50
Moral Reasoning,High,zq4k4kqAGjYMJ4nP2,6,100
Moral Reasoning,Low,tHjYijKa6rwBKB777,6,100
Room Assignment,High,tPuWyd2gYDvfXH39K,6,89.69072164948453
Room Assignment,Medium,px4wyQKxWgmFb8bqq,6,98
Room Assignment,Low,mW9cHZXLhji5rPEpZ,6,100
Wolf Goat Cabbage,Low,P9eWAucL3w3G8GteY,6,100
Wolf Goat Cabbage,Medium,QzYrH3WuMt5cgsf3R,6,100
Wolf Goat Cabbage,High,wMhe4CawLtYLxZubz,6,100
Whac a Mole,Medium,kHfuyGaqDd8h7jzxq,6,0
Whac a Mole,High,iLGrfZqoygToppjx2,6,0
Whac a Mole,Low,JZdqXZQGKLdmmFiqZ,6,0
Whac a Mole,Low,bwmvLyHWXjperxe4f,3,80.90452261306532
Whac a Mole,High,K32mt98JiEJFbL2ZQ,3,49.142857142857146
Whac a Mole,Medium,bxuyaHscQaZbTBQSz,3,9.13978494623656
Whac a Mole,Medium,kHfuyGaqDd8h7jzxq,6,14.516129032258064
Whac a Mole,High,iLGrfZqoygToppjx2,6,28
Whac a Mole,Low,JZdqXZQGKLdmmFiqZ,6,53.266331658291456
Whac a Mole,Medium,bxuyaHscQaZbTBQSz,3,25.268817204301076
Whac a Mole,High,K32mt98JiEJFbL2ZQ,3,60
Whac a Mole,Low,bwmvLyHWXjperxe4f,3,60.80402010050251
Whac a Mole,High,iLGrfZqoygToppjx2,6,18.285714285714285
Whac a Mole,Low,JZdqXZQGKLdmmFiqZ,6,21.608040201005025
Whac a Mole,Medium,kHfuyGaqDd8h7jzxq,6,34.40860215053763
Whac a Mole,Medium,kHfuyGaqDd8h7jzxq,6,19.35483870967742
Whac a Mole,Low,JZdqXZQGKLdmmFiqZ,6,20.100502512562816
Whac a Mole,Medium,kHfuyGaqDd8h7jzxq,6,13.440860215053764
Whac a Mole,Low,JZdqXZQGKLdmmFiqZ,6,17.587939698492463
Divergent Association,High,WeguGtXiDnXv5K2dB,3,96.21315940313391
Divergent Association,Low,Nh8BLkCBR5NQcMaps,3,94.92362755872499
Divergent Association,Medium,3yHzXvt2efcRJYc4B,3,97.78278572783111
Sudoku,High,CAsYscyoTJaeWzktz,3,65
Sudoku,Medium,eswiBZnTjAQ2M4j8e,3,70
Sudoku,Low,YLrdZN9SuP24rLjmX,3,100
Guess the Correlation,Medium,3WxyoepPrT83kZtph,3,84
Guess the Correlation,High,ejwX5m9M4yxji5emJ,3,95
Guess the Correlation,Low,Ao7g2mAtufW26agTi,3,100
Allocating Resources,High,GSj3GEYhhZcAP8fic,3,80
Allocating Resources,Medium,RtfPpNKhXqN5eC8GK,3,80
Allocating Resources,Low,Bxr5cNgtckwrMukZ5,3,0
Word Construction,Medium,zZ7rYPy7Sz2xFcPWJ,3,57.142857142857146
Word Construction,High,MZBKFgwK8HZzbKQQ7,3,23.529411764705884
Word Construction,Low,iPwQD2BFMHWTAnQei,3,31.48148148148148
Divergent Association,Medium,GCZhGhPnJoQbE4PjW,6,95.16648223605387
Divergent Association,Low,yEv7dHdr7t4KLCQCE,6,92.5971950035661
Divergent Association,High,aBoLYz3vwCfW2SEDe,6,97.5540269542993
Sudoku,High,AdeuHk9SGgRycGmGr,6,53
Sudoku,Medium,jRe7HP65vxu69NiWN,6,80
Sudoku,Low,8jmNBQJqMgBNqyd5i,6,100
Guess the Correlation,High,pwQEspEueEf6zoLrZ,6,39
Guess the Correlation,Low,6mY5RxQRNSL96uSYE,6,100
Guess the Correlation,Medium,xyrkoxMvtB9N3YoFt,6,100
Allocating Resources,Medium,WDmS4XSSFC8wQDFP7,6,0
Allocating Resources,High,yAK6AR4vNedGefoYk,6,0
Allocating Resources,Low,MKskE78hNJxYxQz4i,6,0
Word Construction,Low,kMBgTP7gLXsow47bX,6,77.77777777777777
Word Construction,High,xiLySHvfvQgoAoo3X,6,66.17647058823529
Word Construction,Medium,xnsXraTzfafvYkycA,6,75
Divergent Association,High,wWdnt7HpFc8tWGYJq,6,98.82336108171579
Divergent Association,Medium,BzbpSZ7vMC24P2zBr,6,98.89835130333508
Divergent Association,Low,4STXPB3Mr2M6y92Me,6,91.5142181362701
Sudoku,Medium,aBaF8HGvmjhE7wzqq,6,45
Sudoku,Low,AMuStbxHzMw5PMF7v,6,100
Sudoku,High,QYHGX6eBfPPZzxfvh,6,39
Guess the Correlation,Medium,ve3JHoW8sszGcLYkx,6,87
Guess the Correlation,Low,NRT3DPkqrgZ9vKQ9C,6,100
Allocating Resources,High,547aEPx3LMk2ixotp,6,0
Allocating Resources,Medium,s6wEBCbBaZzYFdk7f,6,80
Allocating Resources,Low,mQ6eo3SuXp6dhy5wK,6,0
Word Construction,High,gSj6NKL59w6jBJSqr,6,54.411764705882355
Word Construction,Medium,ve5ryQS6mTz2sMKkM,6,71.42857142857143
Word Construction,Low,zSminckXjCRTSnWmf,6,74.07407407407408
Divergent Association,High,mCvv5bpkrCGWynhYK,1,85.3599146850965
Divergent Association,Medium,RDThFSnP65FTaQY9k,1,83.17384563613415
Divergent Association,Low,dsWwJkXt2L24epr2u,1,86.18170933662161
Sudoku,High,TuoaDiu2ZRpGaLixB,1,52
Sudoku,Low,KHXhnEde8tdqzBMAo,1,97.5
Sudoku,Medium,ff5ZRjB9uuLPmHiim,1,72.5
Guess the Correlation,High,iA5BhMpgHmxgj9esN,1,61
Guess the Correlation,Medium,xAvEKbJhSFcjwTNTw,1,81
Guess the Correlation,Low,ukqYMdchraP46x4Ns,1,68
Allocating Resources,High,TcshPcENTppvMrFXN,1,70
Allocating Resources,Medium,Pmw47Sjttp5s89shN,1,80
Allocating Resources,Low,X4yB7mLzqsrYXW7pC,1,70
Word Construction,High,c4S68d32xztdazAXi,1,19.11764705882353
Word Construction,Low,DYgRqJetQ6xeSpPvF,1,12.962962962962964
Word Construction,Medium,EjffgxfAiGG66eghD,1,23.214285714285715
Sudoku,Medium,YpRZMpSp6x4HQpx6e,1,57.5
Sudoku,Low,33ePvQ9BNHjPWDYHD,1,100
Sudoku,High,tQQZdJB3mMSouqeYQ,1,49
Guess the Correlation,High,vJMixfB2rFe2c7WA3,1,92
Guess the Correlation,Low,onc7axmA6pDQ9EhjD,1,0
Guess the Correlation,Medium,HsCauBeJs2XwG3cgJ,1,94
Allocating Resources,High,6TTCHuYJ9r8sEfRTa,1,80
Allocating Resources,Medium,eNkhD9Qevbw24cgEf,1,0
Allocating Resources,Low,kkMvsWNqBhdQvzsqi,1,0
Word Construction,High,PJMem8CRhmGCdJwgw,1,16.176470588235293
Word Construction,Medium,4gdyJCdAjYgwLYhRd,1,37.5
Word Construction,Low,CsZC8YFfoudBXF4sT,1,37.03703703703704
Divergent Association,High,xp2KD6QpBNQPokRYr,1,94.39664506124915
Divergent Association,Medium,qx3jgF5KgGYDptuJN,1,95.05127050060696
Divergent Association,Low,QvJ67PADGC8z5wtyu,1,89.12120625518601
Sudoku,High,qhPokAgXbwEk6Cx5k,1,48
Sudoku,Low,K35nWfnxAKgubWJo5,1,100
Sudoku,Medium,6PfGfxcDMDnnPEWim,1,50
Guess the Correlation,High,tR3wFTHYhG9gr2ou3,1,93
Guess the Correlation,Low,AjP5ByC7aRPN2K9AP,1,97
Guess the Correlation,Medium,LkhAwqe74RmskADn9,1,92
Allocating Resources,High,GyoZ42hENBJHgiHtk,1,90
Allocating Resources,Medium,A7vHkLFKDyrL2iTAX,1,100
Allocating Resources,Low,4d6w4WfLfuGNfybS6,1,100
Word Construction,High,d6TYXmttXtPH5SqaG,1,35.294117647058826
Word Construction,Low,gPmZCcKnp6w7TTXtq,1,27.77777777777778
Word Construction,Medium,Jeetp8PF69vsxFYFM,1,39.285714285714285
Divergent Association,Medium,EwS9qXrHvcGkLGhvR,3,91.2446669889764
Divergent Association,Low,3Ni2unufJS3ekpsWq,3,93.29411754000749
Divergent Association,High,a2SQoF5YpHMyeK7Y9,3,95.89845817539641
Sudoku,Low,3y8kf85kuHkumcGBa,3,100
Sudoku,High,KfgzJsdYRTPsAeyde,3,71
Sudoku,Medium,Bpe8vzgKQ2DTfnz2D,3,75
Guess the Correlation,Medium,Jjo6JTm5iSPgAfwRo,3,87
Guess the Correlation,High,vjcknCNJRkWwueYvb,3,88
Guess the Correlation,Low,4Sgkm5s2vRgoBZmwd,3,82
Allocating Resources,Medium,FG4mWgF7DRNeFhAQd,3,80
Allocating Resources,Low,creEyF2BXcQGaxrur,3,0
Allocating Resources,High,9RQixxgWgoC6aSf8o,3,0
Word Construction,Medium,QWZeZkEHPP8RGnDhh,3,55.357142857142854
Word Construction,Low,T4SDyYHTL3rrW4DKx,3,37.03703703703704
Word Construction,High,9AfsZa9t83f8vHkLR,3,47.05882352941177
Writing Story,High,v9vqGW3Bj7RtjrJin,6,100
Writing Story,Medium,rjPv4K7uwxEBhmr6q,6,100
Writing Story,Low,PvFhbQv6hfnxL7kWT,6,100
Moral Reasoning,Low,MtAZdyiiqQAxFLCsk,6,80
Moral Reasoning,High,KaYrXauwTjebGDm8x,6,80
Moral Reasoning,Medium,HgrKDDHM3ucBvHw3j,6,50
Room Assignment,Medium,DCWXP5BnZz2Zo9jrd,6,95
Room Assignment,High,dmn3BaX6p9nzZ8eqf,6,73.19587628865979
Room Assignment,Low,QSAvQdepSnmTr2HAk,6,94
Wolf Goat Cabbage,Low,AuGowFPAKCvPKEhmh,6,78
Wolf Goat Cabbage,Medium,ohPuWAsF9ANq6Bfuy,6,100
Wolf Goat Cabbage,High,jE74iFqNdeLxQa7di,6,100
Whac a Mole,High,o9QY5Wju5ypFGZsNC,6,0
Whac a Mole,Medium,Tzct7L2fHchswLaja,6,0
Whac a Mole,Low,dbxknbzJWzSSpx2C7,6,81.90954773869346
Writing Story,High,RLbtXEeGf9jxfKQrg,6,100
Writing Story,Medium,Ka8bwPcvKEyrcLLvo,6,100
Writing Story,Low,YyEAxxWq2BvtD8tfi,6,100
Moral Reasoning,High,mCnaFjCJKeRGGQrkA,6,90
Moral Reasoning,Medium,ThnpvwRteimystyRo,6,90
Moral Reasoning,Low,t7nycP5MgisLE5p4R,6,90
Room Assignment,High,7PxuHHf2AzsThp6HB,6,79.38144329896907
Room Assignment,Medium,5DsaZWGX4SBcpzQfn,6,98
Room Assignment,Low,TSJB3QxAx8g2W4qyp,6,98
Wolf Goat Cabbage,Medium,uA9hykFkJwvZumshk,6,100
Wolf Goat Cabbage,High,MeGgJ5nw9CWNNxBSK,6,100
Wolf Goat Cabbage,Low,f9icNvRG3jpxPyMiH,6,0
Whac a Mole,High,muPcCNoQAWfxraEBr,6,0
Whac a Mole,Medium,QMTTQgd6mt5xbFenS,6,0
Whac a Mole,Low,p9848Q6ZvqSCkWKjg,6,22.110552763819097
Writing Story,High,HSRdZYtSBg564dACv,3,88.88888888888889
Writing Story,Low,QGGqxZLqfYxvQbQMW,3,88.88888888888889
Writing Story,Medium,BvLuMrDkvsaGx6TkJ,3,100
Moral Reasoning,Low,x7eTAFghuzZEFX2gk,3,50
Moral Reasoning,Medium,ojop3Kqo7ySpp9H6W,3,80
Moral Reasoning,High,H9toPtqmhXLGovCZw,3,70
Room Assignment,Low,LjqrndddKZb5aLk9w,3,98
Room Assignment,High,iFSd5DXfJq6F3XxRi,3,78.35051546391753
Room Assignment,Medium,zQajRJAPhRmqBPs3s,3,96
Wolf Goat Cabbage,High,ndcCqLebJ7PBqWR2r,3,100
Wolf Goat Cabbage,Low,kg9WJyikHRawEwM6q,3,100
Wolf Goat Cabbage,Medium,6948otnZxQ5XwuWDd,3,100
Whac a Mole,High,oJqAv4ftGTSQZnufB,3,0
Whac a Mole,Medium,QKigksx2rdkqg8JMH,3,0
Whac a Mole,Low,NMK7srr2oWEEPp5Fb,3,0
Whac a Mole,Low,dbxknbzJWzSSpx2C7,6,24.12060301507538
Whac a Mole,Medium,Tzct7L2fHchswLaja,6,3.225806451612903
Whac a Mole,Low,dbxknbzJWzSSpx2C7,6,0
Whac a Mole,High,oJqAv4ftGTSQZnufB,3,53.714285714285715
Whac a Mole,Medium,QKigksx2rdkqg8JMH,3,48.924731182795696
Whac a Mole,High,oJqAv4ftGTSQZnufB,3,72
Whac a Mole,Low,NMK7srr2oWEEPp5Fb,3,6.030150753768845
Whac a Mole,Medium,QKigksx2rdkqg8JMH,3,26.881720430107528
Writing Story,Low,eBtxqzTMvatDQ7ojx,1,100
Writing Story,High,CWKJwfnMozJgBFxwL,1,100
Writing Story,Medium,jWA93E8pzDmRiSGRF,1,100
Moral Reasoning,Medium,LzyZoJfT7dbaTGK55,1,80
Moral Reasoning,High,ZriQTWkK8MynHwkoT,1,80
Moral Reasoning,Low,5sDWXMQHQ52MHmQ5v,1,90
Room Assignment,Medium,QJygtXWBCLgRa45ku,1,77
Room Assignment,High,7bSBFAiKRxR4wGSoB,1,78.35051546391753
Room Assignment,Low,9cbo3AcNRJz5wSXhM,1,94
Wolf Goat Cabbage,High,9CvHb7jk4xFFcNR94,1,100
Wolf Goat Cabbage,Medium,GLPPSsddNh44fkCfj,1,100
Wolf Goat Cabbage,Low,hGSRycDz8jhdDqkjr,1,0
Whac a Mole,Medium,sFi4x9yWqAR28aWQA,1,90.86021505376344
Whac a Mole,High,ijsKrk23rZAGuJjeF,1,75.42857142857143
Whac a Mole,Low,vj8wRYzaPLFP9xorX,1,77.38693467336684
Writing Story,High,KgLoekX6Z8qmXbvyb,3,100
Writing Story,Low,kgomohHgaYqrrBNiu,3,100
Writing Story,Medium,CdaqxChX3nFKvGvnM,3,100
Moral Reasoning,High,uj7q4vbwR9nWpL3eJ,3,100
Moral Reasoning,Medium,zf32qBzTDGDM9Y6Kc,3,80
Moral Reasoning,Low,7rFSsE7SrXQ49fn9u,3,90
Room Assignment,High,CuxujZ3qXZTEHm5Nw,3,80.41237113402062
Room Assignment,Medium,fMYZEbtiiePfAsPyj,3,76
Room Assignment,Low,iqTapqB6wXGKYa5bs,3,89
Wolf Goat Cabbage,Medium,zXxwuoN6G8DvBHg9Q,3,100
Wolf Goat Cabbage,High,DZhHeQGt7BYSfgRy2,3,100
Wolf Goat Cabbage,Low,DRintzAiLEPHsJ3MG,3,100
Whac a Mole,Medium,bN3GRNvBqK4PgrNDA,3,26.881720430107528
Whac a Mole,Low,mkpdRz9eCaiXuhhfS,3,45.22613065326633
Whac a Mole,High,Mcwsrhpo7HR8fuRRr,3,57.142857142857146
Whac a Mole,Low,p9848Q6ZvqSCkWKjg,6,0
Whac a Mole,Low,p9848Q6ZvqSCkWKjg,6,23.115577889447238
Whac a Mole,Medium,QMTTQgd6mt5xbFenS,6,12.365591397849462
Whac a Mole,High,muPcCNoQAWfxraEBr,6,10.857142857142858
Whac a Mole,Low,mkpdRz9eCaiXuhhfS,3,69.84924623115577
Whac a Mole,High,Mcwsrhpo7HR8fuRRr,3,60
Whac a Mole,Medium,bN3GRNvBqK4PgrNDA,3,31.182795698924732
Whac a Mole,Medium,QMTTQgd6mt5xbFenS,6,12.903225806451612
Whac a Mole,Low,p9848Q6ZvqSCkWKjg,6,25.12562814070352
Whac a Mole,High,muPcCNoQAWfxraEBr,6,13.142857142857142
Writing Story,High,PcvzaykXdXPbFyYfj,1,100
Writing Story,Medium,BzJvov8tTxq5ist3e,1,88.88888888888889
Writing Story,Low,bDYeRL48QCMHRLLpq,1,0
Moral Reasoning,High,8ZzPfFp3Hk9YkfXmy,1,90
Moral Reasoning,Low,io8hHk8chqGaX2eBK,1,75
Moral Reasoning,Medium,qRb54DWKKh9EGyXLp,1,70
Room Assignment,High,So8qDoMQ6P63RGkXw,1,76.28865979381443
Room Assignment,Medium,gXTPfcXMnPGFZ2ZC5,1,67
Room Assignment,Low,FZnbsNpPkvr6qmqh7,1,72
Wolf Goat Cabbage,High,zFJm5jjzeCd5s6yro,1,100
Wolf Goat Cabbage,Medium,Mde98XD8QvA8fmWKh,1,100
Wolf Goat Cabbage,Low,iaxNbvebMSzDz9koo,1,0
Whac a Mole,Medium,pN5joMcbdqp5To6p8,1,74.19354838709677
Whac a Mole,High,hmKK9tCdGjrtdv4r4,1,60
Whac a Mole,Low,QPN7Q4uEjHCb9Xata,1,86.93467336683418
Whac a Mole,Low,mkpdRz9eCaiXuhhfS,3,83.91959798994975
Whac a Mole,High,Mcwsrhpo7HR8fuRRr,3,96.57142857142857
Writing Story,High,XwJ2nkHLZMqb7Ssmd,1,100
Writing Story,Low,G9SsuPuhtkwRs3aNT,1,100
Writing Story,Medium,6JnohxAn6MGgQh5BE,1,100
Moral Reasoning,High,nYH6nLsyqZLMkkdbC,1,0
Moral Reasoning,Low,rtipQ4AroSWcNiYyZ,1,0
Moral Reasoning,Medium,5LmhuKoH69odyvE9s,1,0
Room Assignment,Low,wvbdqCyq435mDzPJT,1,89
Room Assignment,Medium,PDxnFt7j9G7oedn2o,1,81
Room Assignment,High,GSDAyNxdmDBFenJbt,1,54.63917525773196
Wolf Goat Cabbage,High,wtGwbwMj66uszavuy,1,0
Wolf Goat Cabbage,Low,FswHFsoFWGpxotf5t,1,0
Wolf Goat Cabbage,Medium,Gf8xGhjSLG2f8S27r,1,0
Whac a Mole,High,ayiadSp9KprfJRzu5,1,60.57142857142857
Whac a Mole,Medium,tkS5uCLtW9vGWWKyN,1,0
Whac a Mole,Low,AQteo42nTxEbASDDv,1,0
Divergent Association,Medium,YYaeWePJvcBKWzfEo,6,93.25100598789827
Divergent Association,Low,2x3gNGWwHzkyzAab7,6,92.87512452055303
Divergent Association,High,nKaBa3pdC9qdtgwWD,6,94.21694344756908
Sudoku,High,KcP6XS8AEcD9hxjt6,6,56
Sudoku,Low,rsJ8PLTcB4NT38KJh,6,100
Sudoku,Medium,kmfLYtkpm5T4GbQfK,6,78.75
Guess the Correlation,Low,dPEwZi8aDdNsFMFHM,6,100
Guess the Correlation,High,zsBv2adeWuxCfMT3X,6,97
Guess the Correlation,Medium,Tefz5bvaL8ATGEuqY,6,54
Allocating Resources,Medium,TzX5PRHTgx3xoTHgY,6,100
Allocating Resources,High,tzqPpWZFvaztCoxgH,6,90
Allocating Resources,Low,RLC8iwDjLxeeToSCP,6,100
Word Construction,High,Bc7YBE7dzrMQbCQno,6,61.76470588235294
Word Construction,Medium,YmNA8q28HSEDy67Hv,6,75
Word Construction,Low,tiQJH9uwiqH3cGRnT,6,70.37037037037037
Divergent Association,Low,v4fPJrvR7HtGfaDfF,1,80.55347970283577
Divergent Association,Medium,FWtp6LxsN2cXYSwBb,1,89.26345815471576
Divergent Association,High,SkwSmLGn8kEkiNiid,1,85.601410726819
Divergent Association,Low,ePpbpucqBdPFSqiH7,1,86.56031963702264
Sudoku,High,MH6xd9whJMoAhKyiE,1,36
Sudoku,Medium,FguEfJQYiEMNb5Fvi,1,62.5
Sudoku,Low,HXKqrXpazafCYjySC,1,100
Guess the Correlation,High,5xiCRJ9XaxmrhPam7,1,76
Guess the Correlation,Low,cPH6CwXfKhyuFikP3,1,23
Guess the Correlation,Medium,rmrfKrfPEnAnMpZuM,1,40
Allocating Resources,Low,6G26rWJh4mkZ2jdgc,1,100
Allocating Resources,High,W2jTtvYniLQEwLS6G,1,100
Allocating Resources,Medium,Y5Cmd9k9xk68HAJsF,1,90
Word Construction,Medium,bgTRuzLhtqJo5Gvn6,1,83.92857142857143
Word Construction,Low,4PYJSpeysv2X4KZzQ,1,100
Word Construction,High,e867yBqpHF8FPZMJc,1,47.05882352941177
Divergent Association,High,yCrC9Fc3vvyey5ATW,1,94.7071291017394
Divergent Association,Low,Y4a3jikwuSZoDeooJ,1,94.31702436025326
Divergent Association,Medium,HutaoA7HH6SYnJozZ,1,88.85458503301669
Sudoku,High,hi25Wm65AvBz62DNc,1,48
Sudoku,Medium,6TqCMx4nPzYMADXgZ,1,67.5
Sudoku,Low,WiBYQH9XrFTaqfhR9,1,100
Guess the Correlation,High,LgogCuoN485HfCRjC,1,91
Guess the Correlation,Low,59QaFaqCNnjmbNdNH,1,100
Guess the Correlation,Medium,JG9jZRfQkXcKaYv3T,1,42
Allocating Resources,High,JAyrRAuLdZ4cjSAcs,1,100
Allocating Resources,Medium,MNtufnFGiXPWdrHPW,1,80
Allocating Resources,Low,TAGwDTZeohensccpH,1,100
Word Construction,High,gB3Tk9JAefPhjheCz,1,38.23529411764706
Word Construction,Medium,wP32fGsRJNQ2XN5mr,1,42.857142857142854
Word Construction,Low,QrZzEKR6rkLJrf3bi,1,24.074074074074073
Writing Story,High,zpW2eH5q8JZsmdWfD,1,100
Writing Story,Medium,3cuenJKQu6o3aHMqR,1,100
Writing Story,Low,pmueWuLBBLqZPKTzm,1,88.88888888888889
Writing Story,High,GJJESDPBXWC3H2ydv,1,55.55555555555556
