id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,time,eff,chat
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.31952253269880676,"{""text"":""sweatshirt"",""playerId"":""9g68iMiDTDFo7NQJA"",""at"":""2021-11-15T18:15:15.818Z""},{""text"":""chimney"",""playerId"":""9g68iMiDTDFo7NQJA"",""at"":""2021-11-15T18:15:23.515Z""},{""text"":""remember to hit the toggle at the bottom if you are good"",""playerId"":""nxKAhJpmSZyQWfDSH"",""at"":""2021-11-15T18:17:47.304Z""},{""text"":""blue? just waiting on you to confirm"",""playerId"":""nxKAhJpmSZyQWfDSH"",""at"":""2021-11-15T18:18:36.881Z""},{""text"":""Blue are you satisfied?"",""playerId"":""ZPZkzNWXdN7aB3xj2"",""at"":""2021-11-15T18:18:40.063Z""}"
abufZQHe7WBh28KbH,3,Low,High,Low,Low,Low,1,75.78952810830539,145.0,0.5226864007469337,
w8baBqLdDfDzAdAzj,3,Low,High,Low,Low,Low,1,75.90120172335041,241.0,0.3149427457400432,
bugkb9g5icmHSrjTA,3,Low,High,Low,Low,Low,1,87.45961391666371,420.0,0.20823717599205646,
EXdthbLDfjpYXg55n,3,Low,High,Low,Low,Low,1,78.86213660240173,336.0,0.2347087398881004,
vAoDBqWR6v6QRS8EY,3,Low,High,Low,Low,Low,1,74.75671410560608,290.0,0.257781772777952,
exQQfe7aeMBkLvaj5,3,Low,Low,Low,Low,High,1,73.73555203278859,135.0,0.5461892743169525,
rYRPXZJKMC3sytywt,3,Low,Low,Low,Low,High,1,92.479774147893,158.0,0.5853150262524873,
w7dRpHoRrsWZ6HNek,3,Low,Low,Low,Low,High,1,82.73641709820367,327.0,0.2530165660495525,
Q4cYyrvChBAfrYyFk,3,Low,Low,Low,Low,High,1,92.20462514501477,231.0,0.39915422140699036,
LAebN9PeFpMuCiYGp,3,Low,Low,Low,Low,High,1,75.79394479592641,113.0,0.6707428743002337,
JQmvWbW2JcZWNdz5Q,3,Mixed,Low,Low,Low,High,2,81.72444279512598,191.0,0.4278766638488271,"{""text"":""Our list looks good. Everything is very different!"",""playerId"":""ZnY2bJLbp5GPfix22"",""at"":""2021-11-15T18:08:01.936Z""},{""text"":""yes. Lets toggle"",""playerId"":""APPYv6Mq3t5aapJ8E"",""at"":""2021-11-15T18:08:15.755Z""},{""text"":""Done"",""playerId"":""ZnY2bJLbp5GPfix22"",""at"":""2021-11-15T18:08:21.197Z""}"
uBNRSuhS3vCFXZT4t,3,Low,Mixed,Low,Low,High,2,82.42939581473668,420.0,0.19626046622556353,
ZW5fpXwsMumJ87rra,3,Low,Mixed,Low,Low,Mixed,2,84.55619465818421,260.0,0.3252161333007085,
zDHimXtC6vz69YAmS,3,Low,Mixed,Low,Low,Mixed,2,77.20304121470286,321.0,0.24050791655670675,"{""text"":""should we come up with our final 10 based off this list?"",""playerId"":""xe2rfbCpwjY2zE5ZH"",""at"":""2021-11-15T18:10:56.464Z""},{""text"":""yes"",""playerId"":""rW6qBz5KBpYxDkPtP"",""at"":""2021-11-15T18:11:21.505Z""},{""text"":""is there any 10 you prefer ?"",""playerId"":""xe2rfbCpwjY2zE5ZH"",""at"":""2021-11-15T18:11:50.172Z""},{""text"":""looks good"",""playerId"":""xe2rfbCpwjY2zE5ZH"",""at"":""2021-11-15T18:13:20.140Z""}"
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,"{""text"":""Those can be connected as household items"",""playerId"":""Ldy24kfBaHYENxb4M"",""at"":""2021-11-15T18:13:36.883Z""},{""text"":""okay"",""playerId"":""bu7Tp7jZYqSv8Fcnf"",""at"":""2021-11-15T18:13:52.507Z""},{""text"":""Good with this?"",""playerId"":""Ldy24kfBaHYENxb4M"",""at"":""2021-11-15T18:15:24.720Z""},{""text"":""yeah"",""playerId"":""bu7Tp7jZYqSv8Fcnf"",""at"":""2021-11-15T18:15:29.250Z""},{""text"":""Cool"",""playerId"":""Ldy24kfBaHYENxb4M"",""at"":""2021-11-15T18:15:36.580Z""}"
oJZtcFCGBtkMQKbrH,4,High,Low,Low,Low,High,1,91.1002542610125,359.0,0.25376115393039694,
twxx6sZynJ9S2tsmq,4,High,Low,Low,Low,High,1,89.56258497459606,328.0,0.27305666150791486,
eFYa2FZWeBrAxoeYX,4,High,Low,Low,Low,High,1,75.18236892918746,360.0,0.2088399136921874,
D6qWdnmBtDRaBexBt,4,High,Low,Low,Low,High,1,71.57556869917445,276.0,0.2593317706491828,
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,"{""text"":""Shall we add ten to the final list and then edit?"",""playerId"":""m6cD5xv7ie5GTHeDR"",""at"":""2021-11-17T18:04:23.928Z""},{""text"":""we have a bunch of words. should we discuss our final list?"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:04:28.710Z""},{""text"":""yes, gold, good idea"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:04:37.654Z""},{""text"":""yes, I think we need one animal"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:04:43.283Z""},{""text"":""i'm adding some now, see if you think that they are that differnrt"",""playerId"":""MWgWoKr6PnJu47kpi"",""at"":""2021-11-17T18:04:45.649Z""},{""text"":""computer and keyboard are too similar"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:04:54.666Z""},{""text"":""peace and love are too dsimilar"",""playerId"":""MWgWoKr6PnJu47kpi"",""at"":""2021-11-17T18:05:27.316Z""},{""text"":""love and peace"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:05:28.453Z""},{""text"":""peace and love"",""playerId"":""cwqEf3AcmWqLgffEF"",""at"":""2021-11-17T18:05:29.281Z""},{""text"":""peace and love are to similar"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:05:29.864Z""},{""text"":""too similar"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:05:32.963Z""},{""text"":""oil and egg .. too similar"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:05:44.958Z""},{""text"":""skyscraper too similer to concrete?"",""playerId"":""MWgWoKr6PnJu47kpi"",""at"":""2021-11-17T18:06:05.501Z""},{""text"":""I think we need something like a concept"",""playerId"":""GdT3yTBxJDWqvoGRG"",""at"":""2021-11-17T18:06:06.600Z""},{""text"":""maybe. what about Molecule?"",""playerId"":""cwqEf3AcmWqLgffEF"",""at"":""2021-11-17T18:06:17.406Z""},{""text"":""molecule is good"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:06:24.947Z""},{""text"":""I like that"",""playerId"":""YoMQZspAaemK3wRWW"",""at"":""2021-11-17T18:06:29.369Z""},{""text"":""fireplace and concrete"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:06:43.518Z""},{""text"":""maybe coffee and egg too?"",""playerId"":""WuxmuJiHt6gCq5Rcv"",""at"":""2021-11-17T18:06:55.702Z""},{""text"":""my fireplace is made of concrete"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:06:57.291Z""},{""text"":""i think list is good"",""playerId"":""MWgWoKr6PnJu47kpi"",""at"":""2021-11-17T18:07:03.285Z""},{""text"":""agree, the list looks good"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:07:10.116Z""},{""text"":""I agree"",""playerId"":""cwqEf3AcmWqLgffEF"",""at"":""2021-11-17T18:07:24.704Z""},{""text"":""I toggled I am satisfied"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:07:28.943Z""},{""text"":""i toggled"",""playerId"":""MWgWoKr6PnJu47kpi"",""at"":""2021-11-17T18:07:31.752Z""},{""text"":""ditto"",""playerId"":""h75CeFWchxQvRJuDi"",""at"":""2021-11-17T18:07:34.630Z""},{""text"":""right next to the chat box"",""playerId"":""kMkJakgkCGCgfxRC5"",""at"":""2021-11-17T18:07:35.768Z""},{""text"":""I did as well"",""playerId"":""cwqEf3AcmWqLgffEF"",""at"":""2021-11-17T18:07:37.359Z""},{""text"":""Alright"",""playerId"":""m6cD5xv7ie5GTHeDR"",""at"":""2021-11-17T18:07:47.220Z""}"
P4sfYSiy9qjWfiWAZ,4,High,Low,Low,High,Low,8,85.3962355479598,407.0,0.2098187605600978,"{""text"":""Hello"",""playerId"":""LEBPXWNAgFi6z7DuR"",""at"":""2021-11-17T18:05:41.181Z""},{""text"":""hello"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:05:43.157Z""},{""text"":""hey hey"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:05:44.671Z""},{""text"":""hi"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:05:45.450Z""},{""text"":""hi"",""playerId"":""akusb3EiXtSDxGu6H"",""at"":""2021-11-17T18:05:46.889Z""},{""text"":""Hey"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:05:48.921Z""},{""text"":""Hey!"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:05:50.647Z""},{""text"":""hi"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:05:53.426Z""},{""text"":""do we need a plan, a strategy?"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:07:45.663Z""},{""text"":""Probably, but I don't know what"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:07:58.133Z""},{""text"":""i think we have enough at this point, just need to pick them"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:08:00.376Z""},{""text"":""lets go through and see what we liike"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:08:11.317Z""},{""text"":""I like electricity"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:08:19.292Z""},{""text"":""I do too"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:08:22.757Z""},{""text"":""Sounds good"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:08:26.042Z""},{""text"":""yes"",""playerId"":""LEBPXWNAgFi6z7DuR"",""at"":""2021-11-17T18:08:30.719Z""},{""text"":""I like bubblegum also"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:08:35.725Z""},{""text"":""looks good to me"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:08:35.972Z""},{""text"":""are ocean and mountain too similar?"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:08:37.949Z""},{""text"":""I think the list is looking pretty good"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:08:44.104Z""},{""text"":""yes too similar"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:08:44.956Z""},{""text"":""geographical locations so maybe they would say thats the same?"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:08:50.343Z""},{""text"":""Too similar"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:08:50.656Z""},{""text"":""box?"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:09:11.119Z""},{""text"":""i put down toy, dont think that would be considered similar to anything"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:09:17.246Z""},{""text"":""too simple"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:09:17.593Z""},{""text"":""Seaweed?"",""playerId"":""akusb3EiXtSDxGu6H"",""at"":""2021-11-17T18:09:17.736Z""},{""text"":""but might be too simple"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:09:22.571Z""},{""text"":""seaweed would be a good one"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:09:27.542Z""},{""text"":""Carrot?"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:09:28.567Z""},{""text"":""i like seaweed"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:09:28.586Z""},{""text"":""seaweed yeah"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:09:30.173Z""},{""text"":""seaweed sounds good"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:09:35.476Z""},{""text"":""locked in"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:09:38.177Z""},{""text"":""same"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:09:43.306Z""},{""text"":""Ok"",""playerId"":""LEBPXWNAgFi6z7DuR"",""at"":""2021-11-17T18:09:49.301Z""},{""text"":""should we replace chicken with another animal since it could also be food"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:09:49.699Z""},{""text"":""good idea"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:09:58.188Z""},{""text"":""I agree with the chicken"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:09:58.531Z""},{""text"":""Thanks"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:10:09.256Z""},{""text"":""the carrot and the chicken? I think its ok"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:10:09.726Z""},{""text"":""Looks good to me"",""playerId"":""akusb3EiXtSDxGu6H"",""at"":""2021-11-17T18:10:32.561Z""},{""text"":""I think it's looking pretty good"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:10:33.778Z""},{""text"":""humm carrot is gone"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:10:37.056Z""},{""text"":""seaweed is food"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:10:43.782Z""},{""text"":""OK"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:10:47.158Z""},{""text"":""yeah i really like what we currently have in"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:10:50.734Z""},{""text"":""me too"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:10:53.950Z""},{""text"":""I think we should come up with an animal that is more uncommon"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:10:57.234Z""},{""text"":""sloth?"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:11:04.789Z""},{""text"":""Haha"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:11:10.185Z""},{""text"":""I think Tiger is unique enough"",""playerId"":""akusb3EiXtSDxGu6H"",""at"":""2021-11-17T18:11:16.970Z""},{""text"":""I like tiger"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:11:22.441Z""},{""text"":""okay tiger"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:11:26.328Z""},{""text"":""I dont see the diffrence for this task"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:11:34.661Z""},{""text"":""I agree"",""playerId"":""akusb3EiXtSDxGu6H"",""at"":""2021-11-17T18:11:39.869Z""},{""text"":""less than a minute"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:11:40.900Z""},{""text"":""I think we all should just submit"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:11:42.918Z""},{""text"":""submit"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:11:48.101Z""},{""text"":""Okay"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:11:48.871Z""},{""text"":""or it will auto submit in 45 seconds"",""playerId"":""RHcjpJn86Xia2ADiS"",""at"":""2021-11-17T18:11:51.384Z""},{""text"":""good working with u all"",""playerId"":""Lh3MJxEnSFvFskRzH"",""at"":""2021-11-17T18:12:01.126Z""},{""text"":""same to you"",""playerId"":""28v3k847KuXCPZ4kk"",""at"":""2021-11-17T18:12:04.997Z""},{""text"":""Great work everyone"",""playerId"":""LEBPXWNAgFi6z7DuR"",""at"":""2021-11-17T18:12:09.220Z""},{""text"":""same"",""playerId"":""5G33ikua9p8drw4FX"",""at"":""2021-11-17T18:12:09.830Z""},{""text"":""We did good"",""playerId"":""yZz3P4Kr5BTYd5rAM"",""at"":""2021-11-17T18:12:14.459Z""},{""text"":""seweed flavored bubble gum :-)"",""playerId"":""Z7pMuDwhBtvBX4P6D"",""at"":""2021-11-17T18:12:22.913Z""}"
jKR3Ku3ACDs6wghBX,4,High,Mixed,Low,High,Low,8,88.08214609071405,258.0,0.3414036670182715,"{""text"":""are star and airplane too close?"",""playerId"":""3aKRE4Kkzbn9KvaMh"",""at"":""2021-11-17T18:11:39.174Z""},{""text"":""yes"",""playerId"":""oprDqfRETJfvCAHR6"",""at"":""2021-11-17T18:11:43.350Z""},{""text"":""cavity and eyelash...both on the body..."",""playerId"":""3aKRE4Kkzbn9KvaMh"",""at"":""2021-11-17T18:12:03.798Z""},{""text"":""I think we have a good list"",""playerId"":""WqaQjrfysJErdCiqS"",""at"":""2021-11-17T18:12:21.905Z""},{""text"":""me too"",""playerId"":""oprDqfRETJfvCAHR6"",""at"":""2021-11-17T18:12:25.924Z""},{""text"":""ok agree"",""playerId"":""3aKRE4Kkzbn9KvaMh"",""at"":""2021-11-17T18:12:33.015Z""},{""text"":""good here"",""playerId"":""rNNfoT5HZvHYdxbd9"",""at"":""2021-11-17T18:12:33.875Z""},{""text"":""ok"",""playerId"":""87eeBgSqSnirXzu9p"",""at"":""2021-11-17T18:12:39.305Z""},{""text"":""Looks good"",""playerId"":""9WviWYDu2k93Ssrab"",""at"":""2021-11-17T18:12:39.796Z""},{""text"":""thumbs up"",""playerId"":""NcdFmCXSWT4gPgAmy"",""at"":""2021-11-17T18:12:41.099Z""},{""text"":""done?"",""playerId"":""u7CHNZPM848yYuNjD"",""at"":""2021-11-17T18:12:41.710Z""},{""text"":""yes done"",""playerId"":""oprDqfRETJfvCAHR6"",""at"":""2021-11-17T18:12:45.283Z""},{""text"":""Yes"",""playerId"":""WqaQjrfysJErdCiqS"",""at"":""2021-11-17T18:12:47.173Z""},{""text"":""yes"",""playerId"":""rNNfoT5HZvHYdxbd9"",""at"":""2021-11-17T18:12:49.260Z""},{""text"":""good work"",""playerId"":""u7CHNZPM848yYuNjD"",""at"":""2021-11-17T18:12:50.025Z""},{""text"":""toggle button on bottom of list"",""playerId"":""oprDqfRETJfvCAHR6"",""at"":""2021-11-17T18:13:01.708Z""},{""text"":""done"",""playerId"":""u7CHNZPM848yYuNjD"",""at"":""2021-11-17T18:13:11.672Z""},{""text"":""done"",""playerId"":""WqaQjrfysJErdCiqS"",""at"":""2021-11-17T18:13:16.257Z""},{""text"":""done"",""playerId"":""rNNfoT5HZvHYdxbd9"",""at"":""2021-11-17T18:13:16.670Z""},{""text"":""done"",""playerId"":""87eeBgSqSnirXzu9p"",""at"":""2021-11-17T18:13:23.126Z""},{""text"":""toggle button if you havent"",""playerId"":""u7CHNZPM848yYuNjD"",""at"":""2021-11-17T18:13:23.750Z""}"
HiQrsG3K8d7W8vSmY,4,High,High,Low,High,Low,8,76.8092364869598,341.0,0.22524702782099648,"{""text"":""colors are not nouns"",""playerId"":""2k2qKtvYBxEEuBJK8"",""at"":""2021-11-17T18:17:01.375Z""},{""text"":""nevermind I was reading the different colors that reflect us as suggestions"",""playerId"":""2k2qKtvYBxEEuBJK8"",""at"":""2021-11-17T18:17:52.810Z""},{""text"":""I'm good if everyone else is."",""playerId"":""CLLK7tmywbZrbaxeC"",""at"":""2021-11-17T18:18:59.117Z""},{""text"":""I'm good"",""playerId"":""mSzXFQj3XLr6wZiY5"",""at"":""2021-11-17T18:19:09.430Z""},{""text"":""I'm good"",""playerId"":""zRZxK5zpFLFMaWx3A"",""at"":""2021-11-17T18:19:09.559Z""},{""text"":""Im good how about you yellow"",""playerId"":""67pBY9CWC8yMXfrnx"",""at"":""2021-11-17T18:19:14.653Z""},{""text"":""Im good"",""playerId"":""2k2qKtvYBxEEuBJK8"",""at"":""2021-11-17T18:19:18.963Z""},{""text"":""yeah it looks good so far"",""playerId"":""Xo2iFAgSneiGhyTfw"",""at"":""2021-11-17T18:19:31.812Z""},{""text"":""did you toggle yellow"",""playerId"":""67pBY9CWC8yMXfrnx"",""at"":""2021-11-17T18:19:50.247Z""},{""text"":""yes"",""playerId"":""Xo2iFAgSneiGhyTfw"",""at"":""2021-11-17T18:19:56.292Z""},{""text"":""I’m good"",""playerId"":""sJes7vEpe8mnx73ji"",""at"":""2021-11-17T18:20:11.152Z""},{""text"":""you good purple?"",""playerId"":""67pBY9CWC8yMXfrnx"",""at"":""2021-11-17T18:20:17.932Z""}"
EakNPZzgjgCGngNuo,4,High,Low,Low,High,Low,2,77.87575330999161,420.0,0.18541846026188477,
XKz2DdvRbwCujskLK,4,High,Mixed,Low,Mixed,High,8,87.71504654445583,278.0,0.3155217501599131,"{""text"":""stop guys"",""playerId"":""4T8ZdQpLo7Ksq9Q9d"",""at"":""2021-11-17T18:06:35.020Z""},{""text"":""we can't have multiple sports or multiple animals"",""playerId"":""4T8ZdQpLo7Ksq9Q9d"",""at"":""2021-11-17T18:06:40.054Z""},{""text"":""right"",""playerId"":""ekXediCK47MYPY2az"",""at"":""2021-11-17T18:06:43.845Z""},{""text"":""agreed"",""playerId"":""q44tDdaBaefXnoKJd"",""at"":""2021-11-17T18:06:47.709Z""},{""text"":""That's why I took out bat"",""playerId"":""pAaagG96Axi4AqXC6"",""at"":""2021-11-17T18:06:52.875Z""},{""text"":""agreed"",""playerId"":""TKDn4KtyRSfrPoeuk"",""at"":""2021-11-17T18:06:53.431Z""},{""text"":""lets get 10 in there and talk about them here"",""playerId"":""SRDxTvK86Wny3jDj2"",""at"":""2021-11-17T18:06:58.496Z""},{""text"":""Yeah. Too many people are working on the final list. We have enough words so just time to sort them"",""playerId"":""oEQoDARsiCTTG7sF8"",""at"":""2021-11-17T18:07:02.684Z""},{""text"":""i think it looks good now"",""playerId"":""4T8ZdQpLo7Ksq9Q9d"",""at"":""2021-11-17T18:07:19.795Z""},{""text"":""Exactly. The list looks good to me now."",""playerId"":""ekXediCK47MYPY2az"",""at"":""2021-11-17T18:07:25.491Z""},{""text"":""me too"",""playerId"":""q44tDdaBaefXnoKJd"",""at"":""2021-11-17T18:07:25.498Z""},{""text"":""i toggled to agree"",""playerId"":""4T8ZdQpLo7Ksq9Q9d"",""at"":""2021-11-17T18:07:31.118Z""},{""text"":""Yep, I don't think there's any repeat categories"",""playerId"":""pAaagG96Axi4AqXC6"",""at"":""2021-11-17T18:07:40.144Z""},{""text"":""me too, ill toggle to agree"",""playerId"":""TKDn4KtyRSfrPoeuk"",""at"":""2021-11-17T18:07:41.689Z""},{""text"":""I also toggled to agree."",""playerId"":""ekXediCK47MYPY2az"",""at"":""2021-11-17T18:07:42.114Z""},{""text"":""im' good with it"",""playerId"":""SRDxTvK86Wny3jDj2"",""at"":""2021-11-17T18:07:42.478Z""},{""text"":""thanks guys"",""playerId"":""4T8ZdQpLo7Ksq9Q9d"",""at"":""2021-11-17T18:07:44.810Z""},{""text"":""Good work everyone!!!"",""playerId"":""ekXediCK47MYPY2az"",""at"":""2021-11-17T18:07:53.670Z""},{""text"":""Thanks, everyone!"",""playerId"":""pAaagG96Axi4AqXC6"",""at"":""2021-11-17T18:07:58.591Z""},{""text"":""no"",""playerId"":""Erp2aDHjdkWPf3Xr5"",""at"":""2021-11-17T18:08:02.353Z""}"
LJqQJnQp6EXEjdP9b,4,High,High,Low,Low,High,8,84.29027079087165,320.0,0.2634070962214739,"{""text"":""How do we decide on so many good words?"",""playerId"":""QgBigPrTnzhNoosB8"",""at"":""2021-11-17T18:07:03.892Z""},{""text"":""read the rules they need to be different"",""playerId"":""ekp7KqX2Z2ZHmJQpR"",""at"":""2021-11-17T18:07:14.758Z""},{""text"":""they seem pretty different to me!"",""playerId"":""cK9mbS2iTQXvg5kBu"",""at"":""2021-11-17T18:07:24.190Z""},{""text"":""ocean an boat too close"",""playerId"":""niAqKXtX2sSAiy6S4"",""at"":""2021-11-17T18:07:34.210Z""},{""text"":""like sticker and crayon are too close together"",""playerId"":""ekp7KqX2Z2ZHmJQpR"",""at"":""2021-11-17T18:07:34.496Z""},{""text"":""crayon and paint are both art supplies"",""playerId"":""bpuPp7tQCxJ7p8vQY"",""at"":""2021-11-17T18:07:48.479Z""},{""text"":""same with paint and crayon."",""playerId"":""F8GW5AbC7maEKpbHu"",""at"":""2021-11-17T18:07:51.676Z""},{""text"":""Nouns are places too"",""playerId"":""QgBigPrTnzhNoosB8"",""at"":""2021-11-17T18:07:55.201Z""},{""text"":""coffee and flour food items?"",""playerId"":""niAqKXtX2sSAiy6S4"",""at"":""2021-11-17T18:08:28.770Z""},{""text"":""looks fine now I think"",""playerId"":""ekp7KqX2Z2ZHmJQpR"",""at"":""2021-11-17T18:09:22.312Z""},{""text"":""don't let perfect be the enemy of good... this looks great"",""playerId"":""cK9mbS2iTQXvg5kBu"",""at"":""2021-11-17T18:09:25.799Z""},{""text"":""thse look good"",""playerId"":""niAqKXtX2sSAiy6S4"",""at"":""2021-11-17T18:09:29.609Z""},{""text"":""yep"",""playerId"":""HeXxRp8wbnEmRSwqZ"",""at"":""2021-11-17T18:09:30.813Z""},{""text"":""agreed"",""playerId"":""F8GW5AbC7maEKpbHu"",""at"":""2021-11-17T18:09:33.893Z""},{""text"":""Looks good to me"",""playerId"":""xCogvaNwekfSa7Hei"",""at"":""2021-11-17T18:09:36.934Z""},{""text"":""looks good"",""playerId"":""bpuPp7tQCxJ7p8vQY"",""at"":""2021-11-17T18:09:43.338Z""},{""text"":""blue you need to toggle satisfied"",""playerId"":""HeXxRp8wbnEmRSwqZ"",""at"":""2021-11-17T18:10:16.101Z""},{""text"":""how to submit? I toggled satistied"",""playerId"":""niAqKXtX2sSAiy6S4"",""at"":""2021-11-17T18:10:19.023Z""}"
