stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd
pc8XdJAd6BdhpxnXi,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,the question I ask myself is when I'm 80 years old will this really matter,yXoZyCbHHDGyDHvQa,2023-05-05T22:16:52.189Z,Moral Reasoning,Low,3,80,10.57596475,846.0771797,4.471216667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
pc8XdJAd6BdhpxnXi,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,nope,N96j34eqDrcr3ynzW,2023-05-05T22:17:02.464Z,Moral Reasoning,Low,3,80,10.57596475,846.0771797,4.471216667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
pc8XdJAd6BdhpxnXi,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,people say things all the time,yXoZyCbHHDGyDHvQa,2023-05-05T22:17:27.926Z,Moral Reasoning,Low,3,80,10.57596475,846.0771797,4.471216667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
pc8XdJAd6BdhpxnXi,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,TRUE,J9WGBmE7fQghvzMFe,2023-05-05T22:17:41.198Z,Moral Reasoning,Low,3,80,10.57596475,846.0771797,4.471216667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,"no, wife is making a big deal out of something that doesn't really matter",yXoZyCbHHDGyDHvQa,2023-05-05T22:04:54.391Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,I AGREE,N96j34eqDrcr3ynzW,2023-05-05T22:05:06.291Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,I don't know its her son too,J9WGBmE7fQghvzMFe,2023-05-05T22:05:09.941Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,Husband should respect her view,J9WGBmE7fQghvzMFe,2023-05-05T22:05:22.893Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,HER DAD IS OFFICIALLY HONORED WITH DOCUMENTED FIRST NAME - OTHER DAD ENTITLED TO NICKNAME THE KID,N96j34eqDrcr3ynzW,2023-05-05T22:05:39.364Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,AGREE,N96j34eqDrcr3ynzW,2023-05-05T22:05:55.632Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,MOM DOESN'T HAVE TO CALL HIM JR,N96j34eqDrcr3ynzW,2023-05-05T22:06:12.971Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,"But its more than a nickname, he is being petty in my opinion",J9WGBmE7fQghvzMFe,2023-05-05T22:06:14.614Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,the grandfather,J9WGBmE7fQghvzMFe,2023-05-05T22:06:22.819Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,HE WON'T LIVE FOREVER,N96j34eqDrcr3ynzW,2023-05-05T22:06:29.188Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,CAN'T CONTROL YOUR PARENTS,N96j34eqDrcr3ynzW,2023-05-05T22:06:40.956Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,"Still, I would be uneasy",J9WGBmE7fQghvzMFe,2023-05-05T22:06:42.602Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,my kids had nicknames and I didn't care,yXoZyCbHHDGyDHvQa,2023-05-05T22:06:49.640Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,you can't but you could say something,J9WGBmE7fQghvzMFe,2023-05-05T22:06:53.504Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,I JUST WOULDN'T CALL HIM JR,N96j34eqDrcr3ynzW,2023-05-05T22:06:57.085Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,WHY CREATE DRAMA,N96j34eqDrcr3ynzW,2023-05-05T22:07:06.861Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,Well I would say not enough info,J9WGBmE7fQghvzMFe,2023-05-05T22:07:12.930Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,THERE'S PLENTY OF INFO -,N96j34eqDrcr3ynzW,2023-05-05T22:07:28.845Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,HOW WOULD YOU FORCE GRANDAD TO CALL HIM BY THE NAME YOU WANT?  wHAT WOULD YOU DO IF HE WOULDN'T,N96j34eqDrcr3ynzW,2023-05-05T22:08:17.773Z,Moral Reasoning,Medium,3,0,0.000333332,0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
R8ikdBX73sstup2iR,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,I'm not good at soduko,yXoZyCbHHDGyDHvQa,2023-05-05T21:33:46.118Z,Allocating Resources,Low,3,100,0.000555552,0.055555247,3.01395,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
R8ikdBX73sstup2iR,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,"I am terrible at this, have never figured it out",N96j34eqDrcr3ynzW,2023-05-05T21:34:00.629Z,Allocating Resources,Low,3,100,0.000555552,0.055555247,3.01395,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
R8ikdBX73sstup2iR,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,this one is easy because most boxes are filled in,yXoZyCbHHDGyDHvQa,2023-05-05T21:34:19.329Z,Allocating Resources,Low,3,100,0.000555552,0.055555247,3.01395,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
R8ikdBX73sstup2iR,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,yep,J9WGBmE7fQghvzMFe,2023-05-05T21:34:27.455Z,Allocating Resources,Low,3,100,0.000555552,0.055555247,3.01395,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,this should be easier,yXoZyCbHHDGyDHvQa,2023-05-05T21:44:46.231Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,"wow, yaky",yXoZyCbHHDGyDHvQa,2023-05-05T21:47:59.266Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,yay,yXoZyCbHHDGyDHvQa,2023-05-05T21:48:01.286Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,congrats,N96j34eqDrcr3ynzW,2023-05-05T21:48:07.961Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,yes!,J9WGBmE7fQghvzMFe,2023-05-05T21:48:18.829Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
YQtwLzEEFrSNk2AGH,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,I don't know what goes in lower right corner,yXoZyCbHHDGyDHvQa,2023-05-05T21:43:47.326Z,Sudoku,High,3,38,0.000333332,0.012666624,5.01725,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
YQtwLzEEFrSNk2AGH,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,:(,N96j34eqDrcr3ynzW,2023-05-05T21:44:23.165Z,Sudoku,High,3,38,0.000333332,0.012666624,5.01725,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,not easy,yXoZyCbHHDGyDHvQa,2023-05-05T21:34:40.395Z,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,I am afraid to even guess,N96j34eqDrcr3ynzW,2023-05-05T21:34:52.039Z,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,"you can change mine, I'm just guessing",yXoZyCbHHDGyDHvQa,2023-05-05T21:35:33.674Z,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,better an educated guess than a blind guess which would be mine,N96j34eqDrcr3ynzW,2023-05-05T21:35:58.783Z,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,so 361 is the highest score?,yXoZyCbHHDGyDHvQa,2023-05-05T21:52:05.116Z,Room Assignment,Medium,3,64,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,ok?,N96j34eqDrcr3ynzW,2023-05-05T21:52:08.592Z,Room Assignment,Medium,3,64,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,sure,J9WGBmE7fQghvzMFe,2023-05-05T21:52:14.663Z,Room Assignment,Medium,3,64,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,looks good to me,yXoZyCbHHDGyDHvQa,2023-05-05T21:52:15.507Z,Room Assignment,Medium,3,64,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
TMxBNF9JXZCuvNtuW,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,what is the score? we try to get a high score?,yXoZyCbHHDGyDHvQa,2023-05-05T21:50:33.393Z,Sudoku,Low,3,100,22.25092583,2225.092583,3.887466667,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,should we move N and R? or just leave them there?,yXoZyCbHHDGyDHvQa,2023-05-05T21:54:59.053Z,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5,1.732050808,5.388888889,0.384900179,25,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108
