conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
165,5ea6fa96002f966295b2007d,12.833333333333334,63.833333333333336,1.0,-0.13879179663249075,-0.5669253846248717,0.0033333333333333335,0.0016666666666666668,0.0,0.006666666666666667,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.005,0.008333333333333333,0.0,0.008333333333333333,0.0033333333333333335,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.005,0.0033333333333333335,0.008333333333333333,0.0,0.016666666666666666,0.0033333333333333335,0.005,0.006666666666666667,0.0,0.0016666666666666668,0.0,0.011666666666666667,0.015,0.0,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.005,0.0,0.005,0.0016666666666666668,0.03,0.0,0.005,0.005,0.021666666666666667,0.023333333333333334,0.015,0.0,0.0016666666666666668,0.0,0.008333333333333333,0.005,0.06999999999999999,0.0,0.0,0.0,0.9378968253968254,0.048611111111111105,1.0,5.3367488525989965e-05,0.0,0.5502976190476191,0.05714285714285714,0.7618507936507936,8.165000000000001,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,77,383,6,-0.8327507797949445,-3.4015523077492302,0.02,0.01,0.0,0.04,0.02,0.01,0.01,0.030000000000000002,0.05,0.0,0.05,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.0,0.1,0.02,0.03,0.04,0.0,0.01,0.0,0.07,0.09,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0.030000000000000002,0.01,0.18,0.0,0.03,0.03,0.13,0.14,0.09,0.0,0.01,0.0,0.05,0.03,0.42,0.0,0,0,5.627380952380952,0.29166666666666663,6,0.0003202049311559398,0,3.3017857142857143,0.34285714285714286,4.571104761904762,48.99,0,0,4,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,"['5d482eab21c9be351f7641e1' '5d482ea821c9be351f763420'
 '5ea734163ecdad5547202554' '5d482eab21c9be351f763fcb'
 '5ea7a36021028d2296a4d669' '5ea72d543ecdad5547200d0e']"
165,5ea734163ecdad5547202554,26.0,133.5,1.0,1.0855618697510285,0.12923613931624897,0.015,0.0016666666666666668,0.0,0.02,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668,0.008333333333333333,0.0,0.01333333333333333,0.0016666666666666668,0.005,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.0016666666666666668,0.011666666666666667,0.0,0.02666666666666667,0.0033333333333333335,0.006666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.02,0.0,0.006666666666666667,0.0016666666666666668,0.0,0.005,0.011666666666666667,0.0,0.018333333333333333,0.013333333333333334,0.04,0.0,0.021666666666666667,0.005,0.03,0.04499999999999999,0.02666666666666667,0.0,0.0016666666666666668,0.0033333333333333335,0.011666666666666667,0.011666666666666667,0.145,0.0,0.16666666666666666,0.0,0.8936358930924149,0.06044137022397892,5.333333333333333,0.012185357928898645,0.0,0.2885290404040404,0.01454545454545454,3.0519870929794846,6.063666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,156,801,6,6.513371218506172,0.7754168358974938,0.09,0.01,0.0,0.12,0.02,0.02,0.02,0.01,0.05,0.0,0.07999999999999999,0.01,0.03,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.01,0.07,0.0,0.16,0.02,0.04,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.12,0.0,0.04,0.01,0.0,0.03,0.07,0.0,0.11,0.08,0.24,0.0,0.13,0.030000000000000002,0.18,0.26999999999999996,0.16,0.0,0.01,0.02,0.07,0.07,0.87,0.0,1,0,5.361815358554489,0.36264822134387353,32,0.07311214757339186,0,1.7311742424242424,0.08727272727272724,18.31192255787691,36.382,0,0,3,0,2,0,0,0,0,0,6,0,1,0,0,0,1,2,2,0,0,"['5d482eab21c9be351f7641e1' '5d482ea821c9be351f763420'
 '5ea6fa96002f966295b2007d' '5d482eab21c9be351f763fcb'
 '5ea7a36021028d2296a4d669' '5ea72d543ecdad5547200d0e']"
165,5d482eab21c9be351f763fcb,23.0,119.33333333333333,1.0,0.8406911364743248,-0.009996165471975163,0.006666666666666665,0.0,0.0,0.01333333333333333,0.0033333333333333327,0.0033333333333333327,0.0,0.0033333333333333335,0.016666666666666666,0.0033333333333333327,0.01,0.01,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.01333333333333333,0.0,0.02333333333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.01,0.0,0.0,0.0033333333333333335,0.006666666666666665,0.006666666666666665,0.006666666666666665,0.006666666666666665,0.03,0.0,0.01,0.01,0.03,0.039999999999999994,0.03666666666666666,0.0,0.01,0.0,0.016666666666666666,0.006666666666666665,0.12,0.0,0.0,0.0,0.8986710963455149,0.03156146179401993,0.3333333333333333,0.0005644716146074785,0.0,0.3736411736411736,-0.08686267436267436,1.2632031007751938,9.195666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,69,358,3,2.5220734094229744,-0.029988496415925492,0.019999999999999997,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.01,0.049999999999999996,0.009999999999999998,0.03,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.039999999999999994,0.0,0.06999999999999999,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.05999999999999999,0.0,0.03,0.0,0.0,0.01,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.09,0.0,0.03,0.03,0.09,0.11999999999999998,0.10999999999999999,0.0,0.03,0.0,0.049999999999999996,0.019999999999999997,0.36,0.0,0,0,2.6960132890365447,0.0946843853820598,1,0.0016934148438224356,0,1.1209235209235209,-0.2605880230880231,3.7896093023255815,27.587,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,"['5d482eab21c9be351f7641e1' '5d482ea821c9be351f763420'
 '5ea6fa96002f966295b2007d' '5ea734163ecdad5547202554'
 '5ea7a36021028d2296a4d669' '5ea72d543ecdad5547200d0e']"
165,5ea7a36021028d2296a4d669,33.75,187.0,1.0,1.9344470784436023,0.6119081292487594,0.009999999999999998,0.0,0.0025,0.0125,0.0024999999999999996,0.0125,0.0025,0.01,0.0275,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0075,0.009999999999999998,0.0075,0.015,0.0075,0.03,0.009999999999999998,0.0025,0.017499999999999998,0.0,0.0025,0.0,0.045,0.027499999999999997,0.0,0.0075,0.0,0.0075,0.0025,0.0025,0.0025,0.0175,0.0125,0.055,0.0,0.0225,0.0125,0.042499999999999996,0.07500000000000001,0.0475,0.0,0.0025,0.0,0.019999999999999997,0.0025,0.18,0.0,0.0,0.0,0.8617713301536831,0.006756756756756757,8.5,0.005486346958407472,0.0,0.45086805555555554,0.012152777777777783,2.0438558558558557,14.2745,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,135,748,4,7.737788313774409,2.4476325169950375,0.039999999999999994,0.0,0.01,0.05,0.009999999999999998,0.05,0.01,0.04,0.11,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.039999999999999994,0.03,0.06,0.03,0.12,0.039999999999999994,0.01,0.06999999999999999,0.0,0.01,0.0,0.18,0.10999999999999999,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.07,0.05,0.22,0.0,0.09,0.05,0.16999999999999998,0.30000000000000004,0.19,0.0,0.01,0.0,0.07999999999999999,0.01,0.72,0.0,0,0,3.4470853206147325,0.02702702702702703,34,0.021945387833629888,0,1.8034722222222221,0.04861111111111113,8.175423423423423,57.098,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,"['5d482eab21c9be351f7641e1' '5d482ea821c9be351f763420'
 '5ea6fa96002f966295b2007d' '5ea734163ecdad5547202554'
 '5d482eab21c9be351f763fcb' '5ea72d543ecdad5547200d0e']"
165,5ea72d543ecdad5547200d0e,20.333333333333332,110.0,1.0,0.6447945498529617,-0.12138200930255445,0.006666666666666667,0.0033333333333333335,0.0,0.006666666666666665,0.006666666666666665,0.006666666666666667,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.023333333333333334,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.01,0.013333333333333334,0.0033333333333333335,0.013333333333333334,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.0,0.03666666666666667,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.01,0.0,0.0,0.01,0.0033333333333333335,0.023333333333333334,0.0,0.023333333333333334,0.006666666666666667,0.02,0.049999999999999996,0.02,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0,0.09000000000000001,0.0033333333333333335,0.0,0.0,0.9246031746031745,0.0,2.0,0.0004975126245705419,0.3333333333333333,0.7216666666666667,-0.08,1.0085333333333333,7.264333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,61,330,3,1.934383649558885,-0.36414602790766337,0.02,0.01,0.0,0.019999999999999997,0.019999999999999997,0.02,0.0,0.01,0.05,0.0,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.04,0.01,0.04,0.0,0.01,0.05,0.0,0.0,0.0,0.11,0.01,0.0,0.009999999999999998,0.0,0.01,0.03,0.0,0.0,0.03,0.01,0.07,0.0,0.07,0.02,0.06,0.15,0.06,0.0,0.01,0.0,0.04,0.0,0.27,0.01,0,0,2.7738095238095237,0.0,6,0.0014925378737116256,1,2.165,-0.24,3.0256,21.793,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"['5d482eab21c9be351f7641e1' '5d482ea821c9be351f763420'
 '5ea6fa96002f966295b2007d' '5ea734163ecdad5547202554'
 '5d482eab21c9be351f763fcb' '5ea7a36021028d2296a4d669']"
166,5ea734163ecdad5547202554,21.5,108.375,1.0,0.6856063387324124,0.24564256142426683,0.0075,0.00625,0.0,0.02,0.005,0.008749999999999999,0.0,0.0,0.01,0.0,0.0025,0.0075,0.00875,0.0,0.0,0.00125,0.0,0.0012499999999999998,0.00125,0.00375,0.01125,0.0037500000000000003,0.0,0.02375,0.0024999999999999996,0.00125,0.0225,0.0,0.0,0.0,0.02375,0.01375,0.0,0.0025,0.00125,0.00625,0.00875,0.005,0.0,0.005,0.0125,0.0275,0.00125,0.0225,0.01125,0.02,0.04125,0.02625,0.0025,0.0075,0.00125,0.0125,0.0075,0.12125,0.0,0.125,0.0,0.8973419540229886,0.02167145593869732,2.375,0.009715724412475837,0.0,0.23125,-0.01875,1.6964069444444443,15.085249999999998,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.375,0.0,0.0,172,867,8,5.484850709859299,1.9651404913941346,0.06,0.05,0.0,0.16,0.04,0.06999999999999999,0.0,0.0,0.08,0.0,0.02,0.06,0.07,0.0,0.0,0.01,0.0,0.009999999999999998,0.01,0.03,0.09,0.030000000000000002,0.0,0.19,0.019999999999999997,0.01,0.18,0.0,0.0,0.0,0.19,0.11,0.0,0.02,0.01,0.05,0.07,0.04,0.0,0.04,0.1,0.22,0.01,0.18,0.09,0.16,0.33,0.21,0.02,0.06,0.01,0.1,0.06,0.97,0.0,1,0,7.178735632183908,0.17337164750957856,19,0.0777257952998067,0,1.85,-0.15,13.571255555555554,120.68199999999999,0,0,2,0,1,0,0,0,0,2,4,0,1,0,0,0,1,2,3,0,0,"['5ea6fa96002f966295b2007d' '5d482eab21c9be351f763fcb'
 '5d482ea821c9be351f763420' '5ea7a36021028d2296a4d669'
 '5ea72d543ecdad5547200d0e']"
166,5ea6fa96002f966295b2007d,6.666666666666667,33.5,1.0,-0.7264815564965801,-0.5495039419802729,0.0033333333333333327,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0,0.0,0.005,0.0,0.0016666666666666663,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0016666666666666663,0.0033333333333333327,0.0016666666666666668,0.0,0.005,0.0033333333333333327,0.0,0.006666666666666667,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.0,0.01333333333333333,0.0,0.005,0.0016666666666666663,0.01,0.01,0.006666666666666667,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333335,0.03666666666666667,0.0,0.0,0.0,0.9803921568627452,0.06535947712418301,0.8333333333333334,0.000707132413801233,0.0,0.18611111111111112,0.1361111111111111,0.3306666666666666,13.690333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,40,201,6,-4.3588893389794805,-3.2970236518816374,0.019999999999999997,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.01,0.0,0.03,0.019999999999999997,0.0,0.04,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0.03,0.009999999999999998,0.06,0.06,0.04,0.0,0.0,0.0,0.039999999999999994,0.02,0.22,0.0,0,0,5.882352941176471,0.39215686274509803,5,0.0042427944828073985,0,1.1166666666666667,0.8166666666666667,1.9839999999999998,82.142,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"['5ea734163ecdad5547202554' '5d482eab21c9be351f763fcb'
 '5d482ea821c9be351f763420' '5ea7a36021028d2296a4d669'
 '5ea72d543ecdad5547200d0e']"
166,5d482eab21c9be351f763fcb,18.0,93.5,1.0,0.3183002388173565,0.038812546087825917,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.015,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.005,0.015,0.01,0.0,0.0,0.0,0.034999999999999996,0.0,0.01,0.02,0.025,0.034999999999999996,0.02,0.0,0.0,0.0,0.005,0.01,0.105,0.0,0.0,0.0,0.935483870967742,0.11612903225806452,1.0,0.001778674506270376,0.0,0.475,-0.325,0.8927999999999999,13.253,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,36,187,2,0.636600477634713,0.07762509217565183,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.060000000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.02,0.04,0.05,0.06999999999999999,0.04,0.0,0.0,0.0,0.01,0.02,0.21,0.0,0,0,1.870967741935484,0.23225806451612904,2,0.003557349012540752,0,0.95,-0.65,1.7855999999999999,26.506,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"['5ea734163ecdad5547202554' '5ea6fa96002f966295b2007d'
 '5d482ea821c9be351f763420' '5ea7a36021028d2296a4d669'
 '5ea72d543ecdad5547200d0e']"
166,5d482ea821c9be351f763420,18.833333333333332,98.33333333333333,1.0,0.4488979632315986,0.11235210709633825,0.011666666666666667,0.0,0.0033333333333333335,0.01,0.0,0.011666666666666667,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.01,0.01,0.0033333333333333335,0.0,0.021666666666666667,0.0033333333333333335,0.005,0.021666666666666667,0.0,0.0016666666666666668,0.0,0.03333333333333333,0.011666666666666667,0.0,0.006666666666666667,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.0033333333333333327,0.0,0.006666666666666665,0.011666666666666667,0.03666666666666666,0.0,0.015,0.005,0.028333333333333335,0.041666666666666664,0.021666666666666667,0.0016666666666666668,0.0,0.0,0.015,0.005,0.10333333333333333,0.0,0.0,0.0,0.9278360528360529,0.06538461538461539,2.6666666666666665,0.0033977582164173136,0.0,0.33916666666666667,0.09249999999999999,1.043786111111111,14.422333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,113,590,6,2.6933877793895915,0.6741126425780295,0.07,0.0,0.02,0.06,0.0,0.07,0.0,0.02,0.019999999999999997,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.06,0.06,0.02,0.0,0.13,0.02,0.03,0.13,0.0,0.01,0.0,0.2,0.07,0.0,0.04,0.02,0.01,0.01,0.019999999999999997,0.0,0.039999999999999994,0.07,0.21999999999999997,0.0,0.09,0.030000000000000002,0.17,0.25,0.13,0.01,0.0,0.0,0.09,0.03,0.62,0.0,0,0,5.567016317016317,0.3923076923076923,16,0.02038654929850388,0,2.035,0.5549999999999999,6.262716666666666,86.53399999999999,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,0,0,"['5ea734163ecdad5547202554' '5ea6fa96002f966295b2007d'
 '5d482eab21c9be351f763fcb' '5ea7a36021028d2296a4d669'
 '5ea72d543ecdad5547200d0e']"
166,5ea7a36021028d2296a4d669,28.333333333333332,136.33333333333334,1.0,1.3304326030277327,0.6087441439037966,0.01333333333333333,0.0033333333333333327,0.0,0.02666666666666666,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.006666666666666665,0.0,0.02666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.01333333333333333,0.0,0.006666666666666665,0.016666666666666666,0.01,0.006666666666666665,0.05333333333333334,0.0,0.0,0.02666666666666666,0.0,0.0033333333333333327,0.0,0.05333333333333334,0.03666666666666667,0.0,0.006666666666666665,0.0,0.006666666666666665,0.0,0.01,0.0033333333333333327,0.01,0.02,0.05333333333333334,0.0,0.02333333333333333,0.0033333333333333327,0.03333333333333333,0.04666666666666667,0.016666666666666666,0.0,0.006666666666666665,0.0,0.01333333333333333,0.01,0.17333333333333334,0.0,0.6666666666666666,0.0,0.875,0.17500000000000002,1.0,0.0,0.0,0.1392857142857143,0.04722222222222222,1.471125,7.284666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,85,409,3,3.991297809083198,1.8262324317113898,0.039999999999999994,0.009999999999999998,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.07999999999999999,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.049999999999999996,0.03,0.019999999999999997,0.16,0.0,0.0,0.07999999999999999,0.0,0.009999999999999998,0.0,0.16,0.11,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.03,0.060000000000000005,0.16,0.0,0.06999999999999999,0.009999999999999998,0.1,0.14,0.05,0.0,0.019999999999999997,0.0,0.039999999999999994,0.03,0.52,0.0,2,0,2.625,0.525,3,0.0,0,0.41785714285714287,0.14166666666666666,4.413375,21.854,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"['5ea734163ecdad5547202554' '5ea6fa96002f966295b2007d'
 '5d482eab21c9be351f763fcb' '5d482ea821c9be351f763420'
 '5ea72d543ecdad5547200d0e']"
166,5ea72d543ecdad5547200d0e,6.0,24.5,1.0,-0.8570792809108221,-0.6230435029887853,0.0,0.0,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.004999999999999999,0.009999999999999998,0.009999999999999998,0.0,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.5,0.0,0.95,0.3,0.5,0.0006402705131494666,0.0,0.0,0.0,0.2976,7.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12,49,2,-1.7141585618216442,-1.2460870059775706,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.07999999999999999,0.0,1,0,1.9,0.6,1,0.0012805410262989331,0,0.0,0.0,0.5952,15.238,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,"['5ea734163ecdad5547202554' '5ea6fa96002f966295b2007d'
 '5d482eab21c9be351f763fcb' '5d482ea821c9be351f763420'
 '5ea7a36021028d2296a4d669']"
