conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,toggle the button on the bottom middle,2021-11-04 17:25:26.879000+00:00,toggle the button on the bottom middle,4,7,38,1,0.5198776641134465,-0.045351590519507864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,0.3472,easy,5.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes,2021-11-04 17:25:33.583000+00:00,yes,5,1,3,1,-0.8495420599945551,-1.1337897629876967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,looks like we still need to wait for the timer to expire,2021-11-04 17:25:55.536000+00:00,looks like we still need to wait for the timer to expire,6,12,56,1,1.4328241468521141,0.680273857792618,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.030000000000000002,0.030000000000000002,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,21.953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes i think so,2021-11-04 17:26:07.044000+00:00,yes i think so,7,4,14,1,-0.39306881862522125,-0.7709770388316337,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,11.508,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04 17:26:16.216000+00:00,yes,8,1,3,1,-0.8495420599945551,-1.1337897629876967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.0496,easy,9.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,ok please dont touch the list anymore i think its diverse enough we should get the best bonus in theory,2021-11-04 17:26:36.729000+00:00,"ok, please don't touch the list anymore. i think it's diverse enough. we should get the best bonus in theory",9,20,103,1,3.030480491644783,1.950118392338838,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.02,0.0,0.02,0.04,0.01,0.01,0.01,0.0,0.030000000000000002,0.02,0.06999999999999999,0.0,0,0,0.95,0.1,0,0.0,0,0.43333333333333335,0.5,0.992,easy,20.513,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,none of my words are on the list does that matter nevermindone made it,2021-11-04 17:27:23.030000+00:00,none of my words are on the list. does that matter? nevermind..one made it,10,14,70,1,1.8892973882214483,1.043086581948681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,1,0,1.0,0.07142857142857142,1,0.005847953216374269,0,0.0,0.0,0.6944,easy,46.301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,im cool with these 10,2021-12-02 18:09:15.860000+00:00,i'm cool with these 10,1,5,21,1,0.06340442274411262,0.2226042445468998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,i am too,2021-12-02 18:09:25.695000+00:00,i am too,2,3,8,1,-0.6213054393098881,-0.33390636682034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,9.835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,are these alright by the rules,2021-12-02 18:09:27.391000+00:00,are these alright by the rules?,3,6,30,1,0.29164104342877956,0.40810778166931627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,1.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,me too,2021-12-02 18:09:27.675000+00:00,me too,4,2,6,1,-0.6213054393098881,-0.33390636682034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,ditto,2021-12-02 18:09:35.970000+00:00,ditto,5,1,5,1,-0.8495420599945551,-0.5194099039427661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,ok they look good i thnk we all have at least one in the list is this enought engagement we all said something so we can prove we are participating right,2021-12-02 18:09:41.657000+00:00,ok they look good i thnk we all have at least one in the list? is this enought engagement? we all said something so we can prove we are participating right?,6,31,153,1,4.856373457122118,4.118178524117646,0.0,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.05,0.0,0.01,0.03,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0.01,0.01,0.04,0.08,0.02,0.04,0.02,0.0,0.02,0.05,0.16999999999999998,0.0,3,0,0.8709677419354839,0.16129032258064516,0,0.0,0,0.5089285714285714,0.2964285714285714,2.046954838709677,easy,5.687,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,looks good to me,2021-12-02 18:10:34.681000+00:00,looks good to me,7,4,16,1,-0.1648321979405543,0.03710070742448333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,0.1984,easy,53.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,yes,2021-12-02 18:10:37.888000+00:00,yes,8,1,3,1,-0.8495420599945551,-0.5194099039427661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,i think so i said stuff,2021-12-02 18:10:38.909000+00:00,i think so. i said stuff.,9,6,23,1,-0.1648321979405543,0.03710070742448333,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0,0,0.8333333333333334,0.3333333333333333,0,0.0,0,0.0,0.0,0.2976,easy,1.021,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,pink,2021-12-02 18:10:42.729000+00:00,pink?,10,1,4,1,-0.8495420599945551,-0.5194099039427661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.3,-0.1,0.0496,easy,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZGrG8rMsp7cT8sAA,5,Mixed,Low,Low,Low,Mixed,6,81.74206412086883,277.0,0.2950977044074687,cK8XACLdcLDEZoSC8,do we need to wait for the time to expire before list is submitted,2021-11-29 18:08:40.209000+00:00,do we need to wait for the time to expire before list is submitted?,1,14,66,1,1.8892973882214483,1.193117518002609,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.030000000000000002,0.04,0.01,0.0,0.0,0.0,0.01,0.08,0.0,1,0,0.9285714285714286,0.07142857142857142,0,0.0,0,0.0,0.0,0.6944,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5ZGrG8rMsp7cT8sAA,5,Mixed,Low,Low,Low,Mixed,6,81.74206412086883,277.0,0.2950977044074687,hj46q8wtE3LjH3gNu,no use the toggle at the bottom to say your satisfied,2021-11-29 18:09:10.620000+00:00,no use the toggle at the bottom to say your satisfied,2,11,53,1,1.4328241468521141,0.7592566023652966,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.060000000000000005,0.0,0,0,0.9090909090909091,0.0,3,0.0,0,1.0,0.5,0.5456,easy,30.411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,oQyQXK8NMhX6Zpri5,hey you here totally blanking on nouns now lol,2021-11-08 18:02:55.353000+00:00,hey! you here? totally blanking on nouns now lol,1,9,46,1,0.9763509054827804,0.2216990875869659,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.725,0.4,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,WBHZBpf4r4KJd8g7s,same,2021-11-08 18:04:26.960000+00:00,same,2,1,4,1,-0.8495420599945551,-1.1577619018430443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,91.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,oQyQXK8NMhX6Zpri5,im just adding words i think are different to final list feel fre e to remove if you disagree,2021-11-08 18:05:16.758000+00:00,im just adding words i think are different to final list. feel fre e to remove if you disagree,3,19,93,1,3.030480491644783,1.7735927006957273,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.07,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.8,0.0,0.9424,easy,49.798,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,WBHZBpf4r4KJd8g7s,sounds good,2021-11-08 18:05:26.198000+00:00,sounds good,4,2,11,1,-0.6213054393098881,-0.985329278164293,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.0992,easy,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66FK2bhBcq8ih883y,5,High,Mixed,High,High,High,2,78.98862423168288,420.0,0.1880681529325782,gEaESFzfTNuosjLkR,do you like our final list,2021-12-02 18:10:18.269000+00:00,do you like our final list,1,6,26,1,0.06340442274411262,1.7320508075688774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
66FK2bhBcq8ih883y,5,High,Mixed,High,High,High,2,78.98862423168288,420.0,0.1880681529325782,kBHuKLCie7fo94Xwi,yes,2021-12-02 18:10:27.716000+00:00,yes,2,1,3,1,-0.8495420599945551,-0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,9.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,gm94xAnZthn7i8NSf,i feel like dwarf is unique from everything,2021-11-29 18:11:50.925000+00:00,i feel like dwarf is unique from everything,1,8,43,1,0.5198776641134465,1.1294054542820058,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.125,0,0.0,0,1.0,0.375,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,z7CMm7fPvGEsMrnq3,yeah it is,2021-11-29 18:12:13.366000+00:00,yeah it is,2,3,10,1,-0.39306881862522125,-0.33404950056228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,22.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GTRSsuh3kYdDDEbK,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,srnaaKLHaxhzCZdYk,yes,2021-11-29 18:12:21.894000+00:00,yes,3,1,3,1,-0.8495420599945551,-1.065776977984428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
