conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
664,gErFaYNXwJg88MiiH,jbCQh8GGfC88NHAx6,5,3,Moderate,ML,23.66666666666667,971.6666666666664,dto7kzF5bbv3mmf57,well that didnt help,93.15476190476193,0.3540598826740266,2.3197147384127685,-1.0367201023507973,well that didn't help,0.017875342,0.79116803,0.1909567,4,20,1,-0.04688225503489937,0.04907329048119164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.0406295899967626,-1.4168964021387225,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,gErFaYNXwJg88MiiH,jbCQh8GGfC88NHAx6,5,3,Moderate,ML,23.66666666666667,971.6666666666664,dY6y6BM8eQiGZ3XqE,haha its worth a try,93.15476190476193,0.3540598826740266,2.3197147384127685,-1.0367201023507973,"haha, it's worth a try.",0.9450348,0.0057478137,0.049217407,5,20,1,0.20594255998574423,0.417122969090129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.25,2.1532821745771917,1.2095998003758004,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,gErFaYNXwJg88MiiH,jbCQh8GGfC88NHAx6,5,3,Moderate,ML,23.66666666666667,971.6666666666664,vn4JLp4RYHZqPowLS,love watching your mishmashing,93.15476190476193,0.3540598826740266,2.3197147384127685,-1.0367201023507973,love watching your mish-mashing,0.95988214,0.0053090313,0.034808777,4,30,1,-0.04688225503489937,0.04907329048119164,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.5,2.2044288176809816,1.251659967902498,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
665,gGAZFsgaQZYT7M5tW,9PW2AwnN8aKdHtiEt,3,4,High,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,89.74739970282319,0.1194715933180319,-0.9662081492339688,0.9248791350639192,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,gGAZFsgaQZYT7M5tW,9YPs9yjqRbWSR63d9,4,1,Very low,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,-0.1573154233079731,-0.3367785328608449,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,gGAZFsgaQZYT7M5tW,H257LENhDDeXYD9rQ,2,3,Moderate,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,79.61309523809524,-0.5245916205354196,-1.2215906495682511,2.414939696097788,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,gGAZFsgaQZYT7M5tW,dCjt8oiCTKyi2mTRi,5,2,Low,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,97.73242630385488,0.5724216492658333,0.2132237458161763,-0.5597956789822575,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,gGAZFsgaQZYT7M5tW,vtdNkDJ3PTA7q2dA2,1,5,Very high,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,76.90763052208834,-0.5602192461674994,-1.394629937084543,1.6943066459276364,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,gYmzhToCuyfGP2waf,5RhwxBw3PLy8KDvnd,4,5,Very high,HH,31.0,1035.6666666666667,NULL_SPEAKER,nan,86.54618473895582,0.1045792815061443,-1.1421099562473125,1.3252719228007106,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,gYmzhToCuyfGP2waf,CLv5EwKtovgYwWks6,5,1,Very low,HH,31.0,1035.6666666666667,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,-0.3965574628812988,0.1174226930255048,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,gYmzhToCuyfGP2waf,Yi2SreRojD9btKsbt,1,3,Moderate,HH,31.0,1035.6666666666667,NULL_SPEAKER,nan,94.19642857142856,0.421648459843984,-0.8150831878132554,0.8121286411480865,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,gYmzhToCuyfGP2waf,aLpbvvs4ssdmcByXq,2,2,Low,HH,31.0,1035.6666666666667,NULL_SPEAKER,nan,97.95918367346935,0.5984461728105912,-0.2182627162064908,-0.1642173752805741,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,gYmzhToCuyfGP2waf,voGiaELJK5HaPBspd,3,4,High,HH,31.0,1035.6666666666667,NULL_SPEAKER,nan,83.65527488855871,-0.3959456071091874,-0.5975829726194904,0.1096761339491921,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,gjEE3nTznAYSTeyQd,EQMDJceWtSFGRq6TC,4,5,Very high,MH,31.33333333333333,998.6666666666664,ftd7KpHk9jWfdhcNg,lol,93.07228915662652,0.5547032846185074,-1.0088355219165517,1.2348934112384833,lol,0.4536119,0.12431333,0.42207476,1,3,1,-0.8053567000968301,-0.7808688094430304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,0.4604111499135466,-0.5228837841069518,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,gjEE3nTznAYSTeyQd,fjdgWboh8497KCQPx,5,4,High,MH,31.33333333333333,998.6666666666664,NULL_SPEAKER,nan,88.41010401188706,0.0063312322486423,0.0139997067636215,-0.3707625314322217,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,gjEE3nTznAYSTeyQd,oxNywPPJgcajoCrub,2,1,Very low,MH,31.33333333333333,998.6666666666664,ftd7KpHk9jWfdhcNg,i think the best for cf is 104102  5351  104 pts,100.0,0.6626568321813164,2.3599269061157173,-1.3272083632206293,i think the best for c/f is 104/102 = 53+51 = 104 pts,0.3346035,0.008744074,0.6566524,11,48,1,1.4700666350889622,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.09090909090909091,0,0.0,0,0.3,1.0,0.05044679527809721,-1.4142135623730943,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
678,gjEE3nTznAYSTeyQd,vkjZ4h6Q7rCcSJAJ2,3,2,Low,MH,31.33333333333333,998.6666666666664,NULL_SPEAKER,nan,99.31972789115645,0.7545933140791388,1.019422135384844,-0.9196946855101148,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,gjEE3nTznAYSTeyQd,vthvMhvKEerpa7dgN,1,3,Moderate,MH,31.33333333333333,998.6666666666664,NULL_SPEAKER,nan,93.00595238095238,0.344404371649747,-0.3069488606195107,-0.0988864788013218,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,gs4B4dyPyLtBxwxLN,HykfLLhi9pSM9GudJ,1,5,Very high,HL,23.0,1068.0,CT7JecyYmKWTCDe3C,i just put them all in their highest score first then organize second,97.79116465863451,0.8801775637920622,-0.8124310923764831,0.977391251653458,"i just put them all in their highest score first, then organize second",0.15704225,0.024731157,0.8182266,13,69,1,1.9757162651302496,2.143741685768261,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.16666666666666666,0.125,-0.5612224924739747,-0.5010903420827256,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
680,gs4B4dyPyLtBxwxLN,HykfLLhi9pSM9GudJ,1,5,Very high,HL,23.0,1068.0,3FBZ6XLrcpW3gPL4h,sounds good,97.79116465863451,0.8801775637920622,-0.8124310923764831,0.977391251653458,sounds good,0.79602766,0.019952457,0.18401988,2,11,1,-0.5525318850761866,-0.8131433980500301,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.6399770970685954,2.436110828541353,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
681,gs4B4dyPyLtBxwxLN,KgBkxB7SrfnGcygvr,5,3,Moderate,HL,23.0,1068.0,5NwxkftcLHENojuxN,these people that cant be neighbors need to learn to get along ,90.625,0.1899161952612729,-0.432028079621048,0.008745400028011,these people that can't be neighbors need to learn to get along! :),0.15015687,0.5146249,0.33521825,12,63,1,1.9757162651302496,1.5882027766319677,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.0,0.0,-0.584941493553897,-0.484160616209328,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,5NwxkftcLHENojuxN,d and i cant be together and theyre not but its showing red,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171,d and i can't be together and they're not but it's showing red,0.01644155,0.72491306,0.25864536,13,59,1,1.9757162651302496,2.6255251575525183,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.0,0.0,-1.0455687674998757,-0.8899817105379558,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,3FBZ6XLrcpW3gPL4h,d and i not clearing,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171,d and i not clearing,0.074293695,0.42864677,0.49705946,5,20,1,-0.04688225503489937,-0.03500700210070035,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0,0,1.0,0.2,2,0.015220125786163522,0,0.0,0.0,-0.846277647804111,-0.6773425204479298,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,CT7JecyYmKWTCDe3C,i think it just takes a minute to update,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171,i think it just takes a minute to update,0.03364363,0.19699551,0.7693609,9,40,1,0.964417005047675,1.295259077725909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.05,0.0,0,0,1.0,0.1111111111111111,0,0.0018867924528301887,0,0.0,0.0,-0.9863104325790855,-0.8267543857937507,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
682,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,5NwxkftcLHENojuxN,ok,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171,ok,0.38478494,0.10943202,0.505783,1,2,1,-0.8053567000968301,-1.0327065619706575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.22331359849768112,0.4638875388151084,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,gs4B4dyPyLtBxwxLN,Yy2nEKhjQ2d6jWNj6,3,4,High,HL,23.0,1068.0,3FBZ6XLrcpW3gPL4h,broken,93.90787518573548,0.471463827756133,2.1671058519890973,-1.0537194199777171,broken?,0.048083454,0.26261845,0.6892981,1,6,1,-0.8053567000968301,-1.0327065619706575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.4,-0.4,-0.9365676150367147,-0.7736799063530573,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
683,gs4B4dyPyLtBxwxLN,he8YkvFaTWcsjgKFo,2,1,Very low,HL,23.0,1068.0,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,-0.0636989730401498,-0.4901596654348478,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
