conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
179,5d482ea221c9be351f761f3b,0.133014022,2.4108019499999997,1.45618397,59,310,4,0.37984018983021994,-1.618903164993855,0.0,0.009999999999999998,0.010000000000000002,0.05,0.0,0.04,0.0,0.0,0.019999999999999997,0.019999999999999997,0.010000000000000002,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.04,0.01,0.010000000000000002,0.01,0.04,0.0,0.04,0.0,0.009999999999999998,0.060000000000000005,0.0,0.0,0.0,0.1,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.04,0.009999999999999998,0.01,0.04,0.05,0.0,0.07,0.030000000000000002,0.03,0.14,0.06,0.0,0.019999999999999997,0.0,0.01,0.04,0.32999999999999996,0.0,0,0,3.6900452488687785,0.3561085972850679,7,0.007140274092268645,0,1.2666666666666666,-0.7,-2.2671362161778816,-1.226795660804765,7.9983545454545455,47.587,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f7d' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea221c9be351f761f7d,0.078976261,0.823127406,1.09789637,44,228,2,1.9076760284970928,0.8955634529753235,0.019999999999999997,0.03,0.0,0.04,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.0,0.03,0.009999999999999998,0.04,0.009999999999999998,0.04,0.039999999999999994,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.019999999999999997,0.02,0.0,0.0,0.019999999999999997,0.019999999999999997,0.1,0.009999999999999998,0.04,0.019999999999999997,0.05,0.1,0.06,0.0,0.03,0.0,0.01,0.0,0.22,0.01,0,0,1.9333333333333333,0.0,4,0.0003202049311559398,1,0.7875,-0.3,-1.0772319678944193,-0.5452910305530445,2.7087333333333334,27.927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea921c9be351f76367d,0.8589157989999999,0.770417618,0.37066655000000004,23,129,2,-0.38266521627888417,-1.3777899276543444,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.07,0.02,0.0,0.01,0.0,0.0,0.02,0.11,0.0,0,0,2.0,0.2,3,0.0027798550320874693,0,0.9555555555555555,-0.13333333333333325,2.4465391615655188,3.7147234858895004,1.1408,47.058,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea621c9be351f7627f2,0.057450244,1.00062458,0.94192514,45,247,2,1.9076760284970926,0.8955634529753236,0.01,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.02,0.06,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.04,0.06999999999999999,0.0,0.05,0.02,0.06,0.07999999999999999,0.06,0.0,0.02,0.0,0.01,0.01,0.27,0.0,0,0,1.8656126482213438,0.045454545454545456,7,0.0027798550320874693,0,0.7749999999999999,-0.07500000000000001,-1.174486631289704,-0.6628657147860536,3.636249011857708,51.771,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea921c9be351f76367d' '5d482ea321c9be351f7620bc']"
179,5d482ea321c9be351f7620bc,0.061079024,1.18227207,0.756648955,57,322,2,3.156953071102171,2.1355743878642333,0.0,0.019999999999999997,0.0,0.04999999999999999,0.0,0.01,0.0,0.0,0.06999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.06999999999999999,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.06999999999999999,0.0,0.07999999999999999,0.03,0.05,0.06999999999999999,0.04,0.0,0.019999999999999997,0.0,0.019999999999999997,0.01,0.29999999999999993,0.0,0,0,1.6608108108108108,0.05,9,0.012368024132730015,0,1.44,0.09,-1.1580917832583406,-0.6430453893328562,4.043456756756757,33.988,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea321c9be351f7620bc,0.845075394,1.104285705,2.050639,74,382,4,2.149649333520748,0.7456637125977673,0.04,0.020000000000000004,0.0,0.05,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.020000000000000004,0.1,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.030000000000000002,0.010000000000000002,0.08000000000000002,0.0,0.010000000000000002,0.060000000000000005,0.0,0.0,0.0,0.21000000000000002,0.05000000000000001,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.030000000000000006,0.04000000000000001,0.12000000000000001,0.0,0.04,0.020000000000000004,0.09,0.16,0.09,0.010000000000000002,0.020000000000000004,0.0,0.02,0.020000000000000004,0.37,0.0,2,0,3.7264367816091957,0.1111111111111111,5,0.0008829851539226769,0,0.7000000000000001,0.04999999999999999,0.9499609853454923,0.9732725094553623,3.6704,32.466,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,"['5d482ea221c9be351f761f7d' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761f7d,1.8876243005,2.9185455626,4.19383005,136,721,9,1.9217312343431663,-0.7870894744087549,0.02,0.009999999999999998,0.009999999999999998,0.09,0.01,0.07,0.01,0.02,0.07,0.01,0.06999999999999999,0.019999999999999997,0.019999999999999997,0.0,0.01,0.0,0.0,0.07999999999999999,0.0,0.02,0.049999999999999996,0.07,0.019999999999999997,0.11,0.009999999999999998,0.0,0.14,0.0,0.0,0.0,0.25,0.06999999999999999,0.0,0.01,0.0,0.06,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.16,0.0,0.16999999999999998,0.08,0.09999999999999999,0.29,0.15,0.01,0.019999999999999997,0.0,0.09,0.019999999999999997,0.71,0.0,0,0,8.63990894163308,0.07993730407523511,17,0.10072780203784572,0,2.8607142857142858,1.5982142857142856,2.0750848129792767,2.1323674480250787,17.002834449760766,114.53,0,0,2,0,2,0,1,0,0,1,0,2,0,0,0,0,2,4,2,0,0,"['5d482ea321c9be351f7620bc' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea321c9be351f76216f,1.2867792873,2.4165660876999997,3.29665484,119,673,7,2.8249285517074996,0.5126438024109649,0.03,0.01,0.0,0.06,0.020000000000000004,0.06,0.0,0.0,0.02,0.01,0.10999999999999999,0.03,0.03,0.0,0.0,0.01,0.0,0.11,0.0,0.03,0.08,0.1,0.0,0.13999999999999999,0.01,0.0,0.08,0.0,0.0,0.0,0.26999999999999996,0.05,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.05,0.03,0.19,0.0,0.14,0.049999999999999996,0.13,0.26,0.09999999999999999,0.01,0.02,0.0,0.07,0.02,0.6,0.01,1,0,6.221471358099265,0.06871035940803383,21,0.010425237798783942,1,2.161666666666667,0.010833333333333306,0.7945108833995733,0.9025884639060415,17.609730514446795,85.225,0,0,4,0,4,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761f3b,0.0745293445,1.96934669,0.95612384,73,393,3,3.2779397236139984,1.9677236860218865,0.04,0.01,0.0,0.03,0.0,0.06,0.01,0.0,0.02,0.01,0.03,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.04,0.02,0.03,0.0,0.04,0.01,0.08,0.02,0.01,0.08,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.02,0.14,0.0,0.08,0.04,0.09,0.16999999999999998,0.09,0.0,0.01,0.0,0.01,0.03,0.39,0.0,0,0,2.7788461538461537,0.16730769230769232,15,0.01212672089542416,0,0.4166666666666667,-0.06666666666666665,-1.8143467362308177,-1.6009807387720039,9.241171794871795,23.567,0,0,3,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761ec9,0.1668564153,3.2255827200000002,1.60756094,99,509,5,3.3117001882034733,1.4602581038372946,0.06,0.0,0.01,0.060000000000000005,0.01,0.06,0.0,0.0,0.01,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.07,0.01,0.18,0.01,0.03,0.07,0.0,0.0,0.0,0.21,0.03,0.0,0.01,0.0,0.07,0.03,0.03,0.02,0.05,0.030000000000000002,0.24,0.0,0.11,0.06,0.14,0.31,0.09,0.0,0.02,0.01,0.0,0.03,0.56,0.0,2,0,4.479978354978355,0.13284632034632035,17,0.010682567144389605,0,0.5,-0.15,-2.831259671897702,-2.4905842887702754,9.533774999999999,72.679,0,0,3,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea921c9be351f76367d,0.8228160210000001,1.1367405,2.04044356,21,115,4,-3.367990937985015,-3.919912711364653,0.009999999999999998,0.0,0.0,0.009999999999999998,0.01,0.03,0.0,0.01,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.01,0.0,0.039999999999999994,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.03,0.019999999999999997,0.019999999999999997,0.07,0.009999999999999998,0.01,0.0,0.0,0.01,0.019999999999999997,0.10999999999999999,0.0,1,0,3.857142857142857,0.30952380952380953,3,0.0011698226032035184,0,0.0,0.0,0.8493930155020659,0.8805007064901609,1.0415999999999999,36.614999999999995,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761ec9' '5d482ea621c9be351f7627f2']"
180,5d482ea621c9be351f7627f2,0.1145067,0.592062025,1.29343123,33,180,2,0.6583989858920145,0.020712880905493503,0.02,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.02,0.04000000000000001,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.07,0.0,0.030000000000000002,0.01,0.049999999999999996,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0,0,1.90625,0.03125,1,0.00015518311607697082,0,0.0,0.0,-0.9167052487511753,-0.7971641003343648,2.1302375,14.526,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761ec9' '5d482ea921c9be351f76367d']"
181,5d482ea421c9be351f7623b9,0.6896295197,3.429966813,1.88040379,83,450,6,0.5177070746367853,0.5449058591014153,0.0,0.01,0.0,0.05,0.0,0.03,0.01,0.0,0.04,0.0,0.060000000000000005,0.05,0.030000000000000002,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.03,0.03,0.0,0.14,0.0,0.0,0.1,0.01,0.0,0.0,0.13,0.060000000000000005,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.05,0.04,0.16,0.0,0.07,0.06,0.12,0.17,0.09,0.0,0.02,0.0,0.06,0.01,0.42,0.02,2,0,5.857142857142858,0.047619047619047616,5,0.0021632152445910267,1,1.575,0.9833333333333333,-1.186391481292628,-1.9273916760450205,4.1168,85.734,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,"['5d482ea521c9be351f7626dd' '5d482ea621c9be351f762bd4'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea521c9be351f7626dd,0.423554764,1.61450887,0.96193648,34,172,3,-0.5739978244183263,-0.619211203524335,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.009999999999999998,0.049999999999999996,0.09,0.0,0.039999999999999994,0.03,0.06,0.09,0.03,0.0,0.0,0.0,0.019999999999999997,0.01,0.21,0.0,0,0,2.9411764705882355,0.058823529411764705,3,0.0003202049311559398,0,0.5,0.5,-0.23744796810894364,-0.524384392920721,6.251723529411765,15.179,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"['5d482ea421c9be351f7623b9' '5d482ea621c9be351f762bd4'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea621c9be351f762bd4,1.3189153200000001,0.356761801,2.32432304,33,172,4,-2.0146074751628467,-2.1631111376450107,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.01,0.04,0.0,0.03,0.01,0.0,0.0,0.0,0.1,0.03,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.08,0.01,0.02,0.01,0.06,0.05,0.0,0.0,0.02,0.0,0.02,0.01,0.17,0.0,0,0,3.7032967032967035,0.07692307692307693,8,0.0008238201029820396,0,2.5,0.7,3.090772381451729,3.508567449822884,1.6368,72.768,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea521c9be351f762488,0.33549050900000005,1.381990375,1.28251904,49,253,3,0.779385638403842,0.8297430127226095,0.01,0.009999999999999998,0.0,0.039999999999999994,0.0,0.01,0.0,0.0,0.02,0.0,0.009999999999999998,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.039999999999999994,0.06,0.0,0.06999999999999999,0.0,0.01,0.029999999999999995,0.0,0.0,0.01,0.039999999999999994,0.039999999999999994,0.0,0.0,0.01,0.0,0.01,0.02,0.019999999999999997,0.029999999999999995,0.05,0.08999999999999998,0.0,0.04,0.02,0.05,0.13,0.039999999999999994,0.01,0.029999999999999995,0.0,0.04999999999999999,0.029999999999999995,0.24,0.0,0,0,2.8666666666666667,0.1,4,0.0218530851482841,0,1.1375,0.31527777777777777,-0.6353227573549762,-1.0157183157912655,11.33023333333333,13.753,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea621c9be351f7629f3,0.821690364,0.9566657199999999,2.22164384,50,267,4,-0.244798331472319,-0.268324854860545,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.04,0.0,0.019999999999999997,0.03,0.0,0.03,0.05,0.0,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.0,0.0,0.02,0.09,0.009999999999999998,0.02,0.01,0.07,0.06999999999999999,0.09,0.0,0.009999999999999998,0.0,0.03,0.01,0.26999999999999996,0.0,0,0,3.89010989010989,0.07142857142857142,2,0.004860234199301643,0,0.95,0.04999999999999999,0.8443072909746928,0.7344170504285545,7.244357142857143,45.832,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea821c9be351f7631bf,0.24019123499999998,2.237591544,1.52221727,65,330,4,1.0044787111327595,1.0691713447520192,0.02,0.03,0.0,0.05,0.0,0.03,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.01,0.06999999999999999,0.01,0.03,0.05,0.0,0.0,0.0,0.16,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.03,0.04,0.01,0.01,0.01,0.11,0.0,0.05,0.04,0.07999999999999999,0.1,0.05,0.0,0.04,0.02,0.03,0.04,0.35,0.0,0,0,3.8502673796791442,0.32032085561497325,4,0.009607691315008387,0,0.54,0.18,-1.7829089773923819,-2.509921395373037,3.688411764705882,44.018,0,0,2,0,2,0,0,0,0,0,1,3,1,0,1,0,0,1,2,0,1,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea621c9be351f7629f3' '5d482ea821c9be351f7630fa']"
181,5d482ea821c9be351f7630fa,0.8284136799999999,0.27665763600000004,1.8949288,45,222,3,0.5711727979696621,0.6068269794538486,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.06,0.0,0.01,0.060000000000000005,0.0,0.01,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.09,0.0,0.02,0.01,0.06,0.07,0.07,0.0,0.01,0.0,0.01,0.01,0.29,0.0,0,0,2.8076923076923075,0.05555555555555555,5,0.0,0,0.1875,-0.0625,1.5917068447930354,1.7344312798786046,6.745722222222222,25.851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea621c9be351f7629f3' '5d482ea821c9be351f7631bf']"
182,5d482ea521c9be351f7626dd,0.1854103,0.064120276,1.7504693599999999,45,228,2,2.0117824487141824,1.0350539486211838,0.030000000000000002,0.009999999999999998,0.0,0.02,0.0,0.020000000000000004,0.0,0.0,0.009999999999999998,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.020000000000000004,0.03,0.0,0.060000000000000005,0.02,0.009999999999999998,0.049999999999999996,0.0,0.0,0.0,0.1,0.019999999999999997,0.0,0.02,0.0,0.010000000000000002,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.11,0.0,0.07,0.010000000000000002,0.06,0.1,0.05,0.0,0.009999999999999998,0.0,0.020000000000000004,0.0,0.21000000000000002,0.0,1,0,1.7786561264822134,0.0,2,0.0,0,0.0,0.0,-0.59636239333515,-0.3188485883744733,2.232,2.976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['5d482ea521c9be351f762488' '5d482ea821c9be351f7631bf'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea521c9be351f762488,0.837328256,1.457699479,2.70497219,88,476,5,2.1665295658154853,-0.7942245645360579,0.019999999999999997,0.02,0.0,0.06,0.03,0.05,0.0,0.01,0.05,0.0,0.049999999999999996,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.03,0.05,0.07,0.02,0.16999999999999998,0.019999999999999997,0.009999999999999998,0.02,0.0,0.0,0.0,0.19,0.04,0.0,0.0,0.0,0.01,0.02,0.03,0.02,0.01,0.0,0.19,0.02,0.1,0.06,0.12,0.19,0.07,0.0,0.04,0.0,0.06,0.03,0.48000000000000004,0.0,0,0,4.488095238095238,0.15476190476190477,21,0.10069275172963722,0,2.665,0.34500000000000003,0.19793579809079676,2.08700868112306,4.928728571428572,88.637,0,0,4,0,2,0,0,0,0,0,1,1,0,0,0,0,1,4,1,0,0,"['5d482ea521c9be351f7626dd' '5d482ea821c9be351f7631bf'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea821c9be351f7631bf,0.2873069733,2.757582375,2.95511082,105,583,6,2.4957290587614924,-1.0760461842101428,0.04,0.030000000000000002,0.0,0.09,0.0,0.05,0.0,0.03,0.06,0.0,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.08,0.0,0.14,0.04,0.02,0.07,0.0,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.03,0.02,0.03,0.01,0.01,0.04,0.24,0.0,0.08,0.1,0.14,0.23,0.10999999999999999,0.01,0.04,0.0,0.01,0.04,0.5900000000000001,0.0,0,0,5.589682539682539,0.30723622782446314,18,0.007862627466900394,0,0.45625000000000004,0.225,-3.0040869623686572,-3.0314692692629017,11.100214285714285,55.204,0,0,4,0,3,1,0,0,0,1,1,2,0,0,0,0,2,1,1,0,0,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea821c9be351f7630fa,0.601076468,1.841062622,1.55786098,44,226,4,-1.0776496932090376,-3.955750734334427,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.01,0.0,0.05,0.01,0.0,0.02,0.0,0.01,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.07,0.0,0.06,0.02,0.05,0.06,0.07,0.0,0.01,0.0,0.02,0.03,0.28,0.0,0,0,3.6013071895424833,0.36764705882352944,13,0.004452347960131106,0,0.0,0.0,-0.15242750654044113,1.138877032701038,18.05594575163399,57.335,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea621c9be351f7629f3,0.17466301,0.28981963299999997,1.5355173,41,233,2,1.5953567678458231,0.5431471215536905,0.039999999999999994,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.09999999999999999,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.009999999999999998,0.03,0.019999999999999997,0.05999999999999999,0.1,0.04999999999999999,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.24,0.0,1,0,1.8564593301435406,0.0,9,0.00376525297928407,0,1.325,0.225,-0.6449187087631973,-0.4017709408049431,2.0336,31.128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
