conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
834,qAp94yFefW8yThJX8,xgTfmPAyq9dQXF2ff,5,3,Moderate,LL,21.33333333333333,982.0,HYkN4vvsb94CkKPM5,i will take first 3,86.75595238095238,-0.0611270913699974,-1.213773198380655,2.686353925082408,i will take first 3,0.3539291,0.01838484,0.6276861,5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.002,0,0.0,0,0.3333333333333333,0.25,4.99,0.13704337294810598,1.0,0.1170203071641728,-1.0000000000000047,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
834,qAp94yFefW8yThJX8,xgTfmPAyq9dQXF2ff,5,3,Moderate,LL,21.33333333333333,982.0,9jp9iZnXyoEpsHxCo,ill take def,86.75595238095238,-0.0611270913699974,-1.213773198380655,2.686353925082408,i'll take def,0.36569643,0.050549198,0.58375436,3,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.043478260869565216,0,1.0,-0.5,3.0,-0.33571410052855627,-1.0,0.15755682264738552,0.9999999999999953,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,K9WAmzrzuEuPdF5DQ,vZe9CKkTpneYR3teX,1,3,Moderate,LL,22.66666666666667,950.6666666666664,NULL_SPEAKER,nan,87.20238095238096,-0.0321605582971585,-0.322583762994703,-0.171072587930598,nan,0.22552355,0.09361122,0.6808652,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,sj2h9TTbWaztHCkL6,oof this is a tough one,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716,oof. this is a tough one.,0.026581548,0.7989078,0.17451058,6,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,6.0,0.3769856082302309,0.4840161891577475,-1.0106381429719031,-0.6853682606367411,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
330,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,NXCXxxwxfLAJADuHj,its a little difficult,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716,it's a little difficult,0.038305588,0.5818114,0.37988302,4,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0,0,1.0,0.0,1,0.0,1,0.75,-0.34375,4.0,-0.09814753094229385,-0.3213352071113832,-0.9702507544151274,-0.4868701813917958,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,sj2h9TTbWaztHCkL6,why wont it recognize b and h as neighbors,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716,why won't it recognize b and h as neighbors?,0.014155376,0.48395106,0.5018936,9,42,1,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,9.0,1.0896853169890182,1.6920432835614436,-1.0534442607297176,-0.8957540384375092,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,NXCXxxwxfLAJADuHj,i dont know,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716,i don't know,0.17670539,0.19454896,0.6287457,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.0033333333333333335,0,0.0,0,0.0,0.0,2.99,-0.33808976622441883,-0.728037662227294,-0.493486210831616,1.8563574828673433,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,NXCXxxwxfLAJADuHj,a glitch,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716,a glitch,0.07956192,0.37277225,0.54766583,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-0.5732806701148186,-1.1266866033805139,-0.8281294795890997,0.21163499759870286,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,K9WAmzrzuEuPdF5DQ,nFvvWKJFEoLHgNcL3,3,5,Very high,LL,22.66666666666667,950.6666666666664,NXCXxxwxfLAJADuHj,this one is hard,68.57429718875501,-1.1349929732186708,0.9061076660991156,-1.0282942027469797,this one is hard,0.094097435,0.44699147,0.45891106,4,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,4.0,-0.09814753094229385,1.0,-0.778057022298111,-1.0000000000000002,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,K9WAmzrzuEuPdF5DQ,nFvvWKJFEoLHgNcL3,3,5,Very high,LL,22.66666666666667,950.6666666666664,sj2h9TTbWaztHCkL6,yep,68.57429718875501,-1.1349929732186708,0.9061076660991156,-1.0282942027469797,yep.,0.3563842,0.0718912,0.5717246,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.0,0.12547772266648596,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,K9WAmzrzuEuPdF5DQ,jG5Ed3oirgJzKqtWT,4,1,Very low,LL,22.66666666666667,950.6666666666664,NULL_SPEAKER,nan,89.41176470588236,-0.41867283036335,0.1755430665331759,-0.7937781646850974,nan,0.22552355,0.09361122,0.6808652,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,K9WAmzrzuEuPdF5DQ,pP8Y6JSAx9TGqYtvr,5,4,High,LL,22.66666666666667,950.6666666666664,sj2h9TTbWaztHCkL6,g and h in room 101,83.06092124814265,-0.4462302120289161,-0.1368015018513927,-0.3534078190032015,g and h in room 101?,0.03754066,0.00860552,0.9538538,6,19,1,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6.0,0.3769856082302309,1.0,-0.9728858055028035,-1.0,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,K9WAmzrzuEuPdF5DQ,pP8Y6JSAx9TGqYtvr,5,4,High,LL,22.66666666666667,950.6666666666664,NXCXxxwxfLAJADuHj,that could work,83.06092124814265,-0.4462302120289161,-0.1368015018513927,-0.3534078190032015,that could work,0.45734465,0.047013447,0.49564195,3,15,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3.0,-0.33571410052855627,-1.0,0.47326985942283734,1.0,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258,FS4nBypwE8eCpRGS4,ktBKDoQdyChYTBCKe,1,3,Moderate,LL,20.666666666666668,959.3333333333336,NULL_SPEAKER,nan,79.31547619047619,-0.5439026425839788,-0.9479798580023884,0.8273477366223717,nan,0.22552355,0.09361122,0.6808652,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,H8NjWTgzjSnYp2DXt,something wonky going on,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,something wonky going on,0.017705344,0.6478258,0.33446887,4,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.3,-0.3,4.0,-0.09814753094229385,-0.1740443258784716,-1.0412152051328312,-1.0123483250718897,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,LDDp7KdANwKavhA2u,agreed,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.4046607714838262,-0.4097455337445291,0.5591655224966691,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,H8NjWTgzjSnYp2DXt,i refreshed and it didnt do a thing,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,i refreshed and it didn't do a thing,0.03904383,0.6169392,0.344017,8,35,1,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.0012499999999999998,0,0.0,0,0.0,0.0,7.99,0.8497430817068932,1.46267554677665,-0.9677076322061507,-0.8294129063344157,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,LDDp7KdANwKavhA2u,do you see the constraint i am missing,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,do you see the constraint i am missing?,0.03574533,0.1975354,0.7667192,8,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.049999999999999996,0.0,1,0,1.0,0.00125,1,0.0018867924528301887,0,0.05,-0.2,7.99,0.8497430817068932,1.46267554677665,-0.9790704219232214,-0.8576910362216794,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,LDDp7KdANwKavhA2u,i tried too,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,i tried too,0.30969217,0.08745017,0.6028577,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0033333333333333335,0,0.0018867924528301887,0,0.0,0.0,2.99,-0.33808976622441883,-0.5883518625656076,-0.03536863730112167,1.4908626468844135,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,LDDp7KdANwKavhA2u,must be a glitch,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,must be a glitch,0.06284237,0.41763678,0.5195209,4,16,1,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4.0,-0.09814753094229385,-0.1740443258784716,-0.8857255780623599,-0.6253873779890342,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,H8NjWTgzjSnYp2DXt,has to be,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944,has to be,0.2844909,0.13182504,0.58368397,3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,3.0,-0.33571410052855627,-0.5842498077469231,-0.12218286546941659,1.2748114762359362,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,FS4nBypwE8eCpRGS4,6FZc9aHX3HYpR3Xa2,3,1,Very low,LL,20.666666666666668,959.3333333333336,NULL_SPEAKER,nan,100.0,0.6626568321813164,0.3627759670688224,-0.8202026167269303,nan,0.22552355,0.09361122,0.6808652,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,FS4nBypwE8eCpRGS4,uRkySCjcc2orZxu7T,4,5,Very high,LL,20.666666666666668,959.3333333333336,fbQLrpnMhoon3anw6,thats good,74.29718875502009,-0.7402688474124447,-0.8124310923764831,0.2494919360833214,thats good,0.89078104,0.016612336,0.09260665,2,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2.0,-0.5732806701148186,,1.9663868990760798,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,FS4nBypwE8eCpRGS4,dJ3QkmcNqBQcNXbWy,5,2,Low,LL,20.666666666666668,959.3333333333336,NULL_SPEAKER,nan,93.65079365079364,0.1039802254601906,-0.6043295506478245,0.4094602450393276,nan,0.22552355,0.09361122,0.6808652,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,M4brsQdh3xGkbdPhy,tZcH3s9hYvZxE5bXu,1,1,Very low,LL,24.0,926.3333333333336,rvvYfhhWpaYspBmvf,are yall there,100.0,0.6626568321813164,3.7433700045179927,-1.4308182685733275,are yall there?,0.035715133,0.015921382,0.9483635,3,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3.0,-0.33571410052855627,-0.7050108284246946,-0.9791744456191699,-0.76473921548984,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,M4brsQdh3xGkbdPhy,tZcH3s9hYvZxE5bXu,1,1,Very low,LL,24.0,926.3333333333336,WQjYq8anCD22HmxQx,yes,100.0,0.6626568321813164,3.7433700045179927,-1.4308182685733275,yes,0.45534086,0.08972487,0.45493424,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.2142946315881582,0.4663671326054449,0.7446304992212054,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
