conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,1722,chicago,1.0,8.0,what does google day,what does google day,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5499155944338845,-2,-0.015463846857370742,0.37250231438489945,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,39,chicago,1.0,8.0,ill go with 3000 i guess,ill go with 3000 i guess,6,24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,-0.5,5,0.035651979788043575,-0.3464468244933472,-2,-0.015463846857370742,0.37250231438489945,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,1754,chicago,1.0,8.0,amasimp are we allowedto google,amasimp: are we allowedto google?,5,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5499155944338845,-2,-0.015463846857370742,0.37250231438489945,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,831,chicago,1.0,8.0,i put 1000 but now wondering if its too low i felt like it would be about the same but if chicago is that much bigger than might be higher,i put 1000 but now wondering if it's too low... i felt like it would be about the same but if chicago is that much bigger than might be higher,30,138,1,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,1,5,0,0,1,0,3,0,0,0,0,0,2,1,4,4,6,0,1,2,5,9,2,0,1,0,1,2,18,0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.35625,0.0625,28,5.32787475889928,4.33333488413901,-17,-6.35623811810359,-5.291573972837545,1.488,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,415,chicago,1.0,8.0,i just read 542 murders in 2018,i just read 542 murders in 2018,7,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.14285714285714285,0,0.00036859565057132326,0,0.0,0.0,6,0.2657486223580974,-0.14297805455280996,-3,-0.4381821316071187,-0.005102771429930162,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,229,chicago,1.0,8.0,3rd largest after la,3rd largest after la,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5499155944338845,-1,0.4072544378923772,0.7501074001997291,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,39,chicago,1.0,8.0,thats just murders,thats just murders,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.7533843643744217,-1,0.4072544378923772,0.7501074001997291,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,415,chicago,1.0,8.0,but that doesnt account for all violence,but that doesnt account for all violence,7,40,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4958452649281512,0.06049071538772731,-4,-0.8609004163568666,-0.3827078572447598,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,39,chicago,1.0,8.0,not all shots  a kill,not all shots = a kill,5,21,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.035651979788043575,-0.3464468244933472,-2,-0.015463846857370742,0.37250231438489945,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,444,chicago,1.0,8.0,maybe 10 times the murders,maybe 10 times the murders,5,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,5,0.035651979788043575,-0.3464468244933472,-1,0.4072544378923772,0.7501074001997291,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,831,chicago,1.0,8.0,wow and way more guns violence,wow... and way more guns violence,6,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.75,0.3,6,0.2657486223580974,-0.14297805455280996,-1,0.4072544378923772,0.7501074001997291,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,889,chicago,1.0,8.0,yes,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.1603219042554962,0,0.8299727226421252,1.1277124860145586,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,831,chicago,1.0,8.0,so yeah ill be going up,"so yeah, i'll be going up",6,23,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,6,0.2657486223580974,-0.14297805455280996,-3,-0.4381821316071187,-0.005102771429930162,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,983,chicago,1.0,8.0,i think chicago has higher gang activity too,i think chicago has higher gang activity too,8,44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.0,0,0.5,0.25,7,0.4958452649281512,0.06049071538772731,-3,-0.4381821316071187,-0.005102771429930162,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,889,chicago,1.0,8.0,i think close to 2000,i think close to 2000,5,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0018263215980931892,0,0.0,0.0,4,-0.1944446627820102,-0.5499155944338845,-2,-0.015463846857370742,0.37250231438489945,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,619,chicago,1.0,8.0,me too i think,me too i think,4,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1.0,0.5,0,0.0018263215980931892,0,0.0,0.0,2,-0.6546379479221178,-0.956853134314959,-3,-0.4381821316071187,-0.005102771429930162,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,229,chicago,1.0,8.0,over 5000 i think,over 5000 i think,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0018263215980931892,0,0.0,0.0,3,-0.42454130535206397,-0.7533843643744217,-2,-0.015463846857370742,0.37250231438489945,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,649,chicago,1.0,8.0,i wonder what the murder comparison for baltimore is,i wonder what the murder comparison for baltimore is,9,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,5,0,0,0,1.0,0.1111111111111111,0,0.00036859565057132326,0,0.0,0.0,8,0.725941907498205,0.2639594853282646,-4,-0.8609004163568666,-0.3827078572447598,5.837344444444444,medium,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,552,chicago,1.0,8.0,murders dont mean gun violence brandishing a firearm is gun violence,"murders dont mean gun violence, brandishing a firearm is gun violence",11,68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0.8181818181818182,0.0,1,0.0,0,0.6875,-0.3125,11,1.4162318352083663,0.8743657951498763,-1,0.4072544378923772,0.7501074001997291,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,1754,chicago,1.0,8.0,im upping to 1500,i'm upping to 1500,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5499155944338845,-1,0.4072544378923772,0.7501074001997291,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa1,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,1693,chicago,1.0,8.0,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.1603219042554962,0,0.8299727226421252,1.1277124860145586,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,2025,chicago,2.0,9.0,i think so too name,i think so too [name],5,19,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.5054031411256474,-3,-0.4381821316071187,-0.13706024720405385,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,wow name,wow [name],2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.03125,0,1.0,0.1,2,-0.6546379479221178,-0.9526083447883417,1,1.2526910073918731,1.6030089781691519,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,366,chicago,2.0,9.0,i would think more than baltimore since chicago is the most violence city,i would think more than baltimore since chicago is the most violence city,13,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,2,4,2,0,0,0,0,1,6,0,0,0,1.0,0.07692307692307693,0,0.0,0,0.5,0.5,12,1.6463284777784202,1.2834176735251293,-6,-1.7063369858563626,-1.4421121662339582,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1369,chicago,2.0,9.0,is 150 high or low you think,is 150 high or low you think?,7,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,0,3,0,1,0,1.0,0.0,1,0.0014577259475218659,0,0.41999999999999993,0.08,7,0.4958452649281512,0.1654046643683938,-3,-0.4381821316071187,-0.13706024720405385,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,what were the other answers,what were the other answers?,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.375,-0.125,5,0.035651979788043575,-0.2818005392943004,-4,-0.8609004163568666,-0.5720775535473553,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,880,chicago,2.0,9.0,i think more than double baltimore,i think more than double baltimore,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.25,0.25,5,0.035651979788043575,-0.2818005392943004,-3,-0.4381821316071187,-0.13706024720405385,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,105,chicago,2.0,9.0,i guessed 10000  chicago is a mess,"i guessed 10,000.  chicago is a mess",7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.00036859565057132326,0,0.175,-0.175,6,0.2657486223580974,-0.058197937462953285,-2,-0.015463846857370742,0.2979570591392476,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,2025,chicago,2.0,9.0,i think 150 is very low,i think 150 is very low,6,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,1,0.00036859565057132326,0,0.39,0.0,5,0.035651979788043575,-0.2818005392943004,-3,-0.4381821316071187,-0.13706024720405385,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1594,chicago,2.0,9.0,i put 2000,i put 2000.,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1847,chicago,2.0,9.0,hi i agree,hi i agree,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,59,chicago,2.0,9.0,i guessed 3000,i guessed 3000,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,90,chicago,2.0,9.0,i guessed 5000,i guessed 5000.,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,839,chicago,2.0,9.0,probably 1200,probably 1200,2,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,0,0.8299727226421252,1.1679916718258505,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,1525,chicago,2.0,9.0,chicago is a lot larger than baltimore too,chicago is a lot larger than baltimore too.,8,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,8,0.725941907498205,0.3890072661997409,-3,-0.4381821316071187,-0.13706024720405385,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,506,chicago,2.0,9.0,if im not mistaken chicago has a similar or much higher crime rate than baltimore,if i'm not mistaken chicago has a similar or much higher crime rate than baltimore,15,81,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,4,1,0,0,0,1,0,6,0,0,0,1.0,0.0,2,0.01302215457466599,0,0.45,0.125,15,2.3366184054885815,1.9542254790191704,-5,-1.2836187011066147,-1.0070948598906568,0.744,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,132,chicago,2.0,9.0,i ageee rocky,i ageee rocky,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,baltimore has way more violent crime than chicago,baltimore has way more violent crime than chicago,8,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.75,-0.15000000000000002,8,0.725941907498205,0.3890072661997409,-3,-0.4381821316071187,-0.13706024720405385,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,506,chicago,2.0,9.0,i put 3k,i put 3k,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z37S3mAMREXsiGzxa2,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,751,chicago,2.0,9.0,i said 980,i said 980,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.9526083447883417,-1,0.4072544378923772,0.732974365482549,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
